"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0498761803610755;3;25;2;0,08;0,666666666666667;"CORUM:2693";"CORUM";"NFAT-JUN-FOS DNA-protein complex";3383;1131;"Muscle_-_Skeletal_male_2_community"
"2";"query_1";TRUE;2,05791182146161e-76;2572;99;94;0,94949494949495;0,036547433903577;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Muscle_-_Skeletal_male_2_community"
"3";"query_1";TRUE;8,28214010264951e-75;2674;99;94;0,94949494949495;0,0351533283470456;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Muscle_-_Skeletal_male_2_community"
"4";"query_1";TRUE;1,73464534672727e-70;3465;99;97;0,97979797979798;0,027994227994228;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Muscle_-_Skeletal_male_2_community"
"5";"query_1";TRUE;1,83554492836071e-70;3467;99;97;0,97979797979798;0,0279780790308624;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Muscle_-_Skeletal_male_2_community"
"6";"query_1";TRUE;3,5083821144518e-70;3490;99;97;0,97979797979798;0,0277936962750716;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Muscle_-_Skeletal_male_2_community"
"7";"query_1";TRUE;4,06197515659217e-69;3783;99;98;0,98989898989899;0,0259053661115517;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Muscle_-_Skeletal_male_2_community"
"8";"query_1";TRUE;4,73838055432231e-69;3584;99;97;0,97979797979798;0,0270647321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Muscle_-_Skeletal_male_2_community"
"9";"query_1";TRUE;4,86960477663442e-69;3585;99;97;0,97979797979798;0,0270571827057183;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Muscle_-_Skeletal_male_2_community"
"10";"query_1";TRUE;1,33076020193764e-68;3622;99;97;0,97979797979798;0,0267807840971839;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Muscle_-_Skeletal_male_2_community"
