"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166262106712096;2;23;2;0,0869565217391304;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Artery_-_Coronary_male_4_community"
"2";"query_1";TRUE;6,19700049083616e-14;3465;93;51;0,548387096774194;0,0147186147186147;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Coronary_male_4_community"
"3";"query_1";TRUE;6,35393553106693e-14;3467;93;51;0,548387096774194;0,0147101240265359;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Coronary_male_4_community"
"4";"query_1";TRUE;8,46051099566858e-14;3490;93;51;0,548387096774194;0,0146131805157593;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Coronary_male_4_community"
"5";"query_1";TRUE;1,10050804569368e-13;2674;93;45;0,483870967741935;0,0168287210172027;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Coronary_male_4_community"
"6";"query_1";TRUE;1,6503266070934e-13;2572;93;44;0,473118279569892;0,0171073094867807;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Coronary_male_4_community"
"7";"query_1";TRUE;2,66267284414312e-13;3584;93;51;0,548387096774194;0,0142299107142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Coronary_male_4_community"
"8";"query_1";TRUE;2,69480732678832e-13;3585;93;51;0,548387096774194;0,0142259414225941;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Coronary_male_4_community"
"9";"query_1";TRUE;4,18827860408289e-13;3622;93;51;0,548387096774194;0,0140806184428493;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Coronary_male_4_community"
"10";"query_1";TRUE;6,22119770891907e-13;3965;93;53;0,56989247311828;0,0133669609079445;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Coronary_male_4_community"
"11";"query_1";TRUE;1,58955142345396e-12;1242;93;31;0,333333333333333;0,0249597423510467;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Coronary_male_4_community"
