"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,51173729890458e-11;2572;80;38;0,475;0,0147744945567652;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Hypothalamus_female_4_community"
"2";"query_1";TRUE;5,35343611892075e-11;2674;80;38;0,475;0,0142109199700823;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Hypothalamus_female_4_community"
"3";"query_1";TRUE;1,07535405957561e-10;4097;80;46;0,575;0,011227727605565;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Hypothalamus_female_4_community"
"4";"query_1";TRUE;1,16218680918549e-09;3622;80;42;0,525;0,0115958034235229;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Hypothalamus_female_4_community"
"5";"query_1";TRUE;1,2797113069214e-09;962;80;23;0,2875;0,0239085239085239;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Brain_-_Hypothalamus_female_4_community"
"6";"query_1";TRUE;1,39052734981193e-09;3465;80;41;0,5125;0,0118326118326118;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Hypothalamus_female_4_community"
"7";"query_1";TRUE;1,41794381754387e-09;3467;80;41;0,5125;0,0118257859821171;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Hypothalamus_female_4_community"
"8";"query_1";TRUE;1,77308692499688e-09;3490;80;41;0,5125;0,0117478510028653;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Hypothalamus_female_4_community"
"9";"query_1";TRUE;2,88401834705829e-09;1703;80;29;0,3625;0,0170287727539636;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Hypothalamus_female_4_community"
"10";"query_1";TRUE;2,88401834705829e-09;1703;80;29;0,3625;0,0170287727539636;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Hypothalamus_female_4_community"
"11";"query_1";TRUE;3,19469088806607e-09;1710;80;29;0,3625;0,0169590643274854;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Hypothalamus_female_4_community"
"12";"query_1";TRUE;3,23677287724482e-09;1843;80;30;0,375;0,0162778079218665;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Hypothalamus_female_4_community"
"13";"query_1";TRUE;4,33673418021087e-09;3584;80;41;0,5125;0,0114397321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Hypothalamus_female_4_community"
"14";"query_1";TRUE;4,3774880338893e-09;3585;80;41;0,5125;0,0114365411436541;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Hypothalamus_female_4_community"
"15";"query_1";TRUE;4,47179248173347e-09;1242;80;25;0,3125;0,0201288244766506;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Hypothalamus_female_4_community"
"16";"query_1";TRUE;5,19399224943701e-09;3783;80;42;0,525;0,0111022997620936;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Hypothalamus_female_4_community"
"17";"query_1";TRUE;8,26314121547464e-09;2051;80;31;0,3875;0,01511457825451;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Hypothalamus_female_4_community"
"18";"query_1";TRUE;9,23116954734285e-09;5653;80;51;0,6375;0,00902175835839377;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Hypothalamus_female_4_community"
"19";"query_1";TRUE;9,78420560938223e-09;5882;80;52;0,65;0,00884053043182591;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Hypothalamus_female_4_community"
"20";"query_1";TRUE;1,53750064773014e-08;5724;80;51;0,6375;0,00890985324947589;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Hypothalamus_female_4_community"
"21";"query_1";TRUE;2,56385092446653e-08;3965;80;42;0,525;0,0105926860025221;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Hypothalamus_female_4_community"
"22";"query_1";TRUE;6,27196116404983e-08;4072;80;42;0,525;0,0103143418467584;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Hypothalamus_female_4_community"
"23";"query_1";TRUE;6,36881803592126e-08;1931;80;29;0,3625;0,0150181253236665;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Hypothalamus_female_4_community"
"24";"query_1";TRUE;8,91889626403796e-08;4307;80;43;0,5375;0,00998374738797307;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Hypothalamus_female_4_community"
"25";"query_1";TRUE;9,58003300119325e-08;4124;80;42;0,525;0,010184287099903;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Hypothalamus_female_4_community"
"26";"query_1";TRUE;1,18084864576677e-07;4150;80;42;0,525;0,0101204819277108;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Hypothalamus_female_4_community"
"27";"query_1";TRUE;1,28941458258934e-07;4161;80;42;0,525;0,0100937274693583;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Hypothalamus_female_4_community"
"28";"query_1";TRUE;1,62350032578461e-07;4190;80;42;0,525;0,0100238663484487;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Hypothalamus_female_4_community"
"29";"query_1";TRUE;2,31443967051842e-07;2037;80;29;0,3625;0,0142366224840452;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Hypothalamus_female_4_community"
"30";"query_1";TRUE;3,61861281614001e-07;7386;80;56;0,7;0,00758191172488492;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Brain_-_Hypothalamus_female_4_community"
"31";"query_1";TRUE;3,68615501315778e-07;2077;80;29;0,3625;0,0139624458353394;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Hypothalamus_female_4_community"
"32";"query_1";TRUE;6,58512188474126e-07;1311;80;23;0,2875;0,0175438596491228;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Brain_-_Hypothalamus_female_4_community"
"33";"query_1";TRUE;6,78494381464031e-07;1313;80;23;0,2875;0,0175171363290175;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Brain_-_Hypothalamus_female_4_community"
"34";"query_1";TRUE;7,18544332819556e-07;3097;80;35;0,4375;0,0113012592831773;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Brain_-_Hypothalamus_female_4_community"
"35";"query_1";TRUE;8,35145027317439e-07;1327;80;23;0,2875;0,0173323285606631;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Brain_-_Hypothalamus_female_4_community"
"36";"query_1";TRUE;9,40485383398633e-07;4822;80;44;0,55;0,00912484446287847;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Hypothalamus_female_4_community"
"37";"query_1";TRUE;1,1748132482929e-06;6851;80;53;0,6625;0,00773609692015764;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Brain_-_Hypothalamus_female_4_community"
"38";"query_1";TRUE;1,19049306567233e-06;3154;80;35;0,4375;0,0110970196575777;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Brain_-_Hypothalamus_female_4_community"
"39";"query_1";TRUE;1,51046687353856e-06;4890;80;44;0,55;0,00899795501022495;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Hypothalamus_female_4_community"
"40";"query_1";TRUE;1,55809123323524e-06;3540;80;37;0,4625;0,0104519774011299;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Brain_-_Hypothalamus_female_4_community"
"41";"query_1";TRUE;2,5690737264581e-06;1537;80;24;0,3;0,0156148340923878;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Brain_-_Hypothalamus_female_4_community"
"42";"query_1";TRUE;3,96768230849084e-06;1438;80;23;0,2875;0,0159944367176634;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Brain_-_Hypothalamus_female_4_community"
"43";"query_1";TRUE;4,40423247019821e-06;3857;80;38;0,475;0,00985221674876847;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Brain_-_Hypothalamus_female_4_community"
"44";"query_1";TRUE;4,99876348372181e-06;5494;80;46;0,575;0,00837277029486713;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Brain_-_Hypothalamus_female_4_community"
"45";"query_1";TRUE;5,44002446470551e-06;1596;80;24;0,3;0,0150375939849624;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Brain_-_Hypothalamus_female_4_community"
"46";"query_1";TRUE;7,95911450360443e-06;1627;80;24;0,3;0,0147510755992624;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Brain_-_Hypothalamus_female_4_community"
"47";"query_1";TRUE;1,98740286060386e-05;1565;80;23;0,2875;0,0146964856230032;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Brain_-_Hypothalamus_female_4_community"
"48";"query_1";TRUE;0,000183100278043063;5886;80;45;0,5625;0,00764525993883792;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Hypothalamus_female_4_community"
"49";"query_1";TRUE;0,000204032034035455;8584;80;56;0,7;0,0065237651444548;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21128;22497;"Brain_-_Hypothalamus_female_4_community"
"50";"query_1";TRUE;0,000206539075472091;2401;80;27;0,3375;0,0112453144523115;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21128;14400;"Brain_-_Hypothalamus_female_4_community"
