"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,6802362404114e-20;2674;92;52;0,565217391304348;0,0194465220643231;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cortex_male_2_community"
"2";"query_1";TRUE;5,54519337439533e-20;2572;92;51;0,554347826086957;0,0198289269051322;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cortex_male_2_community"
"3";"query_1";TRUE;9,85184737043204e-18;1703;92;41;0,445652173913043;0,0240751614797416;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Cortex_male_2_community"
"4";"query_1";TRUE;9,85184737043204e-18;1703;92;41;0,445652173913043;0,0240751614797416;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Cortex_male_2_community"
"5";"query_1";TRUE;1,14726210123731e-17;1710;92;41;0,445652173913043;0,0239766081871345;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Cortex_male_2_community"
"6";"query_1";TRUE;1,36461566775891e-17;1931;92;43;0,467391304347826;0,0222682547902641;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Cortex_male_2_community"
"7";"query_1";TRUE;1,59425276966456e-16;1242;92;35;0,380434782608696;0,0281803542673108;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Cortex_male_2_community"
"8";"query_1";TRUE;1,82218792962434e-16;1843;92;41;0,445652173913043;0,0222463374932176;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Cortex_male_2_community"
"9";"query_1";TRUE;1,88777648982021e-16;3965;92;57;0,619565217391304;0,01437578814628;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Cortex_male_2_community"
"10";"query_1";TRUE;2,25169549566676e-16;2077;92;43;0,467391304347826;0,0207029369282619;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Cortex_male_2_community"
"11";"query_1";TRUE;8,82738540522907e-16;2037;92;42;0,456521739130435;0,0206185567010309;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Cortex_male_2_community"
"12";"query_1";TRUE;1,75168142723004e-15;4822;92;61;0,66304347826087;0,0126503525508088;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Cortex_male_2_community"
"13";"query_1";TRUE;2,85684902049389e-15;4190;92;57;0,619565217391304;0,0136038186157518;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Cortex_male_2_community"
"14";"query_1";TRUE;5,3075590764444e-15;3465;92;52;0,565217391304348;0,015007215007215;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cortex_male_2_community"
"15";"query_1";TRUE;5,44634110481328e-15;3467;92;52;0,565217391304348;0,0149985578309778;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cortex_male_2_community"
"16";"query_1";TRUE;7,31912235659612e-15;3490;92;52;0,565217391304348;0,0148997134670487;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Cortex_male_2_community"
"17";"query_1";TRUE;8,93507387384041e-15;2051;92;41;0,445652173913043;0,0199902486591906;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Cortex_male_2_community"
"18";"query_1";TRUE;2,3907999958873e-14;3584;92;52;0,565217391304348;0,0145089285714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Cortex_male_2_community"
"19";"query_1";TRUE;2,42060280934747e-14;3585;92;52;0,565217391304348;0,0145048814504881;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Cortex_male_2_community"
"20";"query_1";TRUE;3,81691657142676e-14;3622;92;52;0,565217391304348;0,0143567090005522;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Cortex_male_2_community"
"21";"query_1";TRUE;5,55685083712532e-14;4124;92;55;0,597826086956522;0,0133365664403492;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Cortex_male_2_community"
"22";"query_1";TRUE;9,78558759995907e-14;962;92;29;0,315217391304348;0,0301455301455301;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Brain_-_Cortex_male_2_community"
"23";"query_1";TRUE;1,89982439212008e-13;4072;92;54;0,58695652173913;0,0132612966601179;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Cortex_male_2_community"
"24";"query_1";TRUE;2,59604080888486e-13;3783;92;52;0,565217391304348;0,013745704467354;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cortex_male_2_community"
"25";"query_1";TRUE;4,49636999345236e-13;4150;92;54;0,58695652173913;0,0130120481927711;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Cortex_male_2_community"
"26";"query_1";TRUE;5,06895131094351e-13;4161;92;54;0,58695652173913;0,0129776496034607;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Cortex_male_2_community"
