"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,09551032273219e-09;7544;94;70;0,74468085106383;0,00927889713679745;"TF:M07486_1";"TF";"Factor: ZNF300; motif: SWGGGGGSN; match class: 1";20011;9901;"Nerve_-_Tibial_female_7_community"
"2";"query_1";TRUE;1,07226231662405e-06;9957;94;76;0,808510638297872;0,00763282113086271;"TF:M12725";"TF";"Factor: PHB; motif: NCCCAGCCCCY";20011;6540;"Nerve_-_Tibial_female_7_community"
"3";"query_1";TRUE;1,80898744140477e-06;3480;94;42;0,446808510638298;0,0120689655172414;"TF:M01721_1";"TF";"Factor: PUR1; motif: GGGNCAGNN; match class: 1";20011;7041;"Nerve_-_Tibial_female_7_community"
"4";"query_1";TRUE;2,81540773867281e-06;11974;94;83;0,882978723404255;0,00693168531818941;"TF:M09734";"TF";"Factor: ZNF692; motif: SYNGGSCCCASCCNC";20011;11014;"Nerve_-_Tibial_female_7_community"
"5";"query_1";TRUE;2,97205400134457e-06;6450;94;59;0,627659574468085;0,00914728682170543;"TF:M09734_1";"TF";"Factor: ZNF692; motif: SYNGGSCCCASCCNC; match class: 1";20011;11015;"Nerve_-_Tibial_female_7_community"
"6";"query_1";TRUE;5,15851817792724e-06;7325;94;63;0,670212765957447;0,00860068259385665;"TF:M07397";"TF";"Factor: ZBP89; motif: CCCCKCCCCCNN";20011;9072;"Nerve_-_Tibial_female_7_community"
"7";"query_1";TRUE;1,00522856479784e-05;9389;94;72;0,765957446808511;0,00766854830120354;"TF:M12732";"TF";"Factor: ZNF532; motif: NGGRGCTGGG";20011;10508;"Nerve_-_Tibial_female_7_community"
"8";"query_1";TRUE;1,45307758993393e-05;4036;94;44;0,468085106382979;0,0109018830525273;"TF:M09972_1";"TF";"Factor: BTEB2; motif: WGGGTGKGGCNGGN; match class: 1";20011;617;"Nerve_-_Tibial_female_7_community"
"9";"query_1";TRUE;2,56612690781175e-05;9325;94;71;0,75531914893617;0,00761394101876676;"TF:M03876_1";"TF";"Factor: Kaiso; motif: GCMGGGRGCRGS; match class: 1";20011;4525;"Nerve_-_Tibial_female_7_community"
"10";"query_1";TRUE;2,72445931860479e-05;12977;94;85;0,904255319148936;0,00655005008861832;"TF:M07486";"TF";"Factor: ZNF300; motif: SWGGGGGSN";20011;9900;"Nerve_-_Tibial_female_7_community"
"11";"query_1";TRUE;6,02847792306188e-05;14426;94;89;0,946808510638298;0,00616941633162346;"TF:M09636_1";"TF";"Factor: MAZ; motif: GGGMGGGGSSGGGGGGGGGGGG; match class: 1";20011;4993;"Nerve_-_Tibial_female_7_community"
"12";"query_1";TRUE;6,30384683613236e-05;4729;94;47;0,5;0,00993867625290759;"TF:M09729_1";"TF";"Factor: LUMAN; motif: CYCAGCYYCY; match class: 1";20011;4829;"Nerve_-_Tibial_female_7_community"
"13";"query_1";TRUE;7,36287528054227e-05;9289;94;70;0,74468085106383;0,00753579502637528;"TF:M01721";"TF";"Factor: PUR1; motif: GGGNCAGNN";20011;7040;"Nerve_-_Tibial_female_7_community"
"14";"query_1";TRUE;7,64214641258316e-05;7570;94;62;0,659574468085106;0,00819022457067371;"TF:M04595_1";"TF";"Factor: SALL2; motif: GGGTGGG; match class: 1";20011;7427;"Nerve_-_Tibial_female_7_community"
"15";"query_1";TRUE;7,73262082425286e-05;9527;94;71;0,75531914893617;0,00745250341135719;"TF:M10432";"TF";"Factor: MAZ; motif: GGGMGGGGS";20011;4996;"Nerve_-_Tibial_female_7_community"
"16";"query_1";TRUE;0,00011763307062956;5706;94;52;0,553191489361702;0,00911321416053277;"TF:M09984_1";"TF";"Factor: MAZ; motif: GGGGGAGGGGGNGRGRRRGNRG; match class: 1";20011;4995;"Nerve_-_Tibial_female_7_community"
"17";"query_1";TRUE;0,000120440685505142;8711;94;67;0,712765957446808;0,00769142463551831;"TF:M10112";"TF";"Factor: Miz-1; motif: NNRGGWGGGGGAGGGGMRR";20011;5200;"Nerve_-_Tibial_female_7_community"
"18";"query_1";TRUE;0,000143292241668479;13918;94;87;0,925531914893617;0,00625089811754562;"TF:M03876";"TF";"Factor: Kaiso; motif: GCMGGGRGCRGS";20011;4524;"Nerve_-_Tibial_female_7_community"
"19";"query_1";TRUE;0,000178903874524183;10886;94;76;0,808510638297872;0,00698144405658644;"TF:M09729";"TF";"Factor: LUMAN; motif: CYCAGCYYCY";20011;4828;"Nerve_-_Tibial_female_7_community"
