"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0498015687737986;4;15;2;0,133333333333333;0,5;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Adipose_-_Subcutaneous_male_6_community"
"2";"query_1";TRUE;3,26354487101913e-08;1724;86;29;0,337209302325581;0,0168213457076566;"GO:0044419";"GO:BP";"biological process involved in interspecies interaction between organisms";21128;11726;"Adipose_-_Subcutaneous_male_6_community"
"3";"query_1";TRUE;8,23515502222964e-08;1791;86;29;0,337209302325581;0,0161920714684534;"GO:0006952";"GO:BP";"defense response";21128;2657;"Adipose_-_Subcutaneous_male_6_community"
"4";"query_1";TRUE;1,04236401200916e-07;1557;86;27;0,313953488372093;0,0173410404624277;"GO:0051707";"GO:BP";"response to other organism";21128;14777;"Adipose_-_Subcutaneous_male_6_community"
"5";"query_1";TRUE;1,088993305979e-07;1560;86;27;0,313953488372093;0,0173076923076923;"GO:0043207";"GO:BP";"response to external biotic stimulus";21128;11221;"Adipose_-_Subcutaneous_male_6_community"
"6";"query_1";TRUE;1,41289149249531e-07;3980;86;43;0,5;0,0108040201005025;"GO:0006950";"GO:BP";"response to stress";21128;2656;"Adipose_-_Subcutaneous_male_6_community"
"7";"query_1";TRUE;1,87915502498666e-07;1598;86;27;0,313953488372093;0,0168961201501877;"GO:0009607";"GO:BP";"response to biotic stimulus";21128;3628;"Adipose_-_Subcutaneous_male_6_community"
"8";"query_1";TRUE;7,57491388325758e-06;1493;86;24;0,27906976744186;0,0160750167448091;"GO:0002682";"GO:BP";"regulation of immune system process";21128;1225;"Adipose_-_Subcutaneous_male_6_community"
"9";"query_1";TRUE;7,73391953861291e-06;914;86;19;0,22093023255814;0,0207877461706783;"GO:0034097";"GO:BP";"response to cytokine";21128;8894;"Adipose_-_Subcutaneous_male_6_community"
"10";"query_1";TRUE;1,41058423404579e-05;2683;86;32;0,372093023255814;0,0119269474468878;"GO:0002376";"GO:BP";"immune system process";21128;931;"Adipose_-_Subcutaneous_male_6_community"
"11";"query_1";TRUE;2,84530079857973e-05;40;86;6;0,0697674418604651;0,15;"GO:0140467";"GO:BP";"integrated stress response signaling";21128;21017;"Adipose_-_Subcutaneous_male_6_community"
"12";"query_1";TRUE;4,88751885219553e-05;2664;86;31;0,36046511627907;0,0116366366366366;"GO:0010033";"GO:BP";"response to organic substance";21128;3939;"Adipose_-_Subcutaneous_male_6_community"
"13";"query_1";TRUE;0,000138147226569486;316;86;11;0,127906976744186;0,0348101265822785;"GO:1902105";"GO:BP";"regulation of leukocyte differentiation";21128;23159;"Adipose_-_Subcutaneous_male_6_community"
"14";"query_1";TRUE;0,000151746705325401;1221;86;20;0,232558139534884;0,0163800163800164;"GO:0098542";"GO:BP";"defense response to other organism";21128;19979;"Adipose_-_Subcutaneous_male_6_community"
"15";"query_1";TRUE;0,000216181073254128;3004;86;32;0,372093023255814;0,0106524633821571;"GO:0051239";"GO:BP";"regulation of multicellular organismal process";21128;14441;"Adipose_-_Subcutaneous_male_6_community"
"16";"query_1";TRUE;0,000221251272630276;410;86;12;0,13953488372093;0,0292682926829268;"GO:1903706";"GO:BP";"regulation of hemopoiesis";21128;24477;"Adipose_-_Subcutaneous_male_6_community"
"17";"query_1";TRUE;0,000240548966437943;793;86;16;0,186046511627907;0,0201765447667087;"GO:0006954";"GO:BP";"inflammatory response";21128;2659;"Adipose_-_Subcutaneous_male_6_community"
"18";"query_1";TRUE;0,000295969558053035;1400;86;21;0,244186046511628;0,015;"GO:2000026";"GO:BP";"regulation of multicellular organismal development";21128;26787;"Adipose_-_Subcutaneous_male_6_community"
