"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Artery_-_Aorta_male_1_community"
"2";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Artery_-_Aorta_male_1_community"
"3";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Artery_-_Aorta_male_1_community"
"4";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:6092";"CORUM";"c-Jun-ATF3 complex";3383;1885;"Artery_-_Aorta_male_1_community"
"5";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Artery_-_Aorta_male_1_community"
"6";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Artery_-_Aorta_male_1_community"
"7";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Artery_-_Aorta_male_1_community"
"8";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Artery_-_Aorta_male_1_community"
"9";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Artery_-_Aorta_male_1_community"
"10";"query_1";TRUE;2,60344285691642e-62;2572;98;86;0,877551020408163;0,0334370139968896;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Aorta_male_1_community"
"11";"query_1";TRUE;7,30868138023686e-61;2674;98;86;0,877551020408163;0,0321615557217651;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Aorta_male_1_community"
"12";"query_1";TRUE;7,7836541003114e-56;1242;98;67;0,683673469387755;0,0539452495974235;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Aorta_male_1_community"
"13";"query_1";TRUE;3,39832836389467e-53;3584;98;88;0,897959183673469;0,0245535714285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Aorta_male_1_community"
"14";"query_1";TRUE;3,48188680646403e-53;3585;98;88;0,897959183673469;0,0245467224546722;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Aorta_male_1_community"
"15";"query_1";TRUE;7,51372702210443e-53;3465;98;87;0,887755102040816;0,0251082251082251;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Aorta_male_1_community"
"16";"query_1";TRUE;7,8958570145383e-53;3467;98;87;0,887755102040816;0,0250937409864436;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Aorta_male_1_community"
"17";"query_1";TRUE;8,51140653395954e-53;3622;98;88;0,897959183673469;0,0242959690778575;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Aorta_male_1_community"
"18";"query_1";TRUE;1,39388348122553e-52;3490;98;87;0,887755102040816;0,0249283667621777;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Aorta_male_1_community"
"19";"query_1";TRUE;1,53654913456801e-52;4150;98;91;0,928571428571429;0,0219277108433735;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Artery_-_Aorta_male_1_community"
"20";"query_1";TRUE;1,55376325465819e-52;1703;98;71;0,724489795918367;0,0416911332941867;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Artery_-_Aorta_male_1_community"
"21";"query_1";TRUE;1,55376325465819e-52;1703;98;71;0,724489795918367;0,0416911332941867;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Artery_-_Aorta_male_1_community"
"22";"query_1";TRUE;1,95149594848285e-52;4161;98;91;0,928571428571429;0,0218697428502764;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Artery_-_Aorta_male_1_community"
"23";"query_1";TRUE;2,07192015487247e-52;1710;98;71;0,724489795918367;0,0415204678362573;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Artery_-_Aorta_male_1_community"
"24";"query_1";TRUE;1,26959857690783e-51;1931;98;73;0,744897959183674;0,0378042465044019;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Artery_-_Aorta_male_1_community"
"25";"query_1";TRUE;1,35164652486192e-51;4072;98;90;0,918367346938776;0,0221021611001965;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Aorta_male_1_community"
