"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Minor_Salivary_Gland_male_1_community"
"2";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Minor_Salivary_Gland_male_1_community"
"3";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Minor_Salivary_Gland_male_1_community"
"4";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Minor_Salivary_Gland_male_1_community"
"5";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Minor_Salivary_Gland_male_1_community"
"6";"query_1";TRUE;0,000129287869419496;1703;87;24;0,275862068965517;0,0140927774515561;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Minor_Salivary_Gland_male_1_community"
"7";"query_1";TRUE;0,000129287869419496;1703;87;24;0,275862068965517;0,0140927774515561;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Minor_Salivary_Gland_male_1_community"
"8";"query_1";TRUE;0,000139719681781657;1710;87;24;0,275862068965517;0,0140350877192982;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Minor_Salivary_Gland_male_1_community"
"9";"query_1";TRUE;0,000257177844431649;1242;87;20;0,229885057471264;0,0161030595813204;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Minor_Salivary_Gland_male_1_community"
"10";"query_1";TRUE;0,000258441447080416;2051;87;26;0,298850574712644;0,0126767430521697;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Minor_Salivary_Gland_male_1_community"
"11";"query_1";TRUE;0,000566221504104758;1843;87;24;0,275862068965517;0,0130222463374932;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Minor_Salivary_Gland_male_1_community"
"12";"query_1";TRUE;0,00132982352483931;1931;87;24;0,275862068965517;0,0124287933713102;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Minor_Salivary_Gland_male_1_community"
"13";"query_1";TRUE;0,00170625209310819;2572;87;28;0,32183908045977;0,0108864696734059;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Minor_Salivary_Gland_male_1_community"
"14";"query_1";TRUE;0,00347498258786641;2037;87;24;0,275862068965517;0,0117820324005891;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Minor_Salivary_Gland_male_1_community"
"15";"query_1";TRUE;0,00374444536450665;2674;87;28;0,32183908045977;0,0104712041884817;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Minor_Salivary_Gland_male_1_community"
"16";"query_1";TRUE;0,00490485664586185;2077;87;24;0,275862068965517;0,0115551275878671;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Minor_Salivary_Gland_male_1_community"
"17";"query_1";TRUE;0,00556539156893239;1941;87;23;0,264367816091954;0,0118495620814013;"GO:0033554";"GO:BP";"cellular response to stress";21128;8768;"Minor_Salivary_Gland_male_1_community"
"18";"query_1";TRUE;0,00698932612400143;3097;87;30;0,344827586206897;0,0096867936712948;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Minor_Salivary_Gland_male_1_community"
"19";"query_1";TRUE;0,01020381534495;3154;87;30;0,344827586206897;0,00951173113506658;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Minor_Salivary_Gland_male_1_community"
"20";"query_1";TRUE;0,0121224510903904;5657;87;43;0,494252873563218;0,00760120205055683;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Minor_Salivary_Gland_male_1_community"
"21";"query_1";TRUE;0,0125771431890401;3540;87;32;0,367816091954023;0,00903954802259887;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Minor_Salivary_Gland_male_1_community"
"22";"query_1";TRUE;0,0251853821647616;71;87;5;0,0574712643678161;0,0704225352112676;"GO:0032922";"GO:BP";"circadian regulation of gene expression";21128;8382;"Minor_Salivary_Gland_male_1_community"
"23";"query_1";TRUE;0,0323038673955039;4072;87;34;0,390804597701149;0,00834970530451866;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Minor_Salivary_Gland_male_1_community"
"24";"query_1";TRUE;0,0425435109638822;6348;87;45;0,517241379310345;0,00708884688090737;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Minor_Salivary_Gland_male_1_community"
"25";"query_1";TRUE;0,0425475806102894;13;87;3;0,0344827586206897;0,230769230769231;"GO:0051775";"GO:BP";"response to redox state";21128;14802;"Minor_Salivary_Gland_male_1_community"
"26";"query_1";TRUE;0,0490197115079676;4150;87;34;0,390804597701149;0,00819277108433735;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Minor_Salivary_Gland_male_1_community"
"27";"query_1";TRUE;6,78129625186643e-09;1363;91;26;0,285714285714286;0,0190755685986794;"GO:0000785";"GO:CC";"chromatin";22112;92;"Minor_Salivary_Gland_male_1_community"
"28";"query_1";TRUE;1,07237162883282e-05;1927;91;26;0,285714285714286;0,0134924753502854;"GO:0005694";"GO:CC";"chromosome";22112;284;"Minor_Salivary_Gland_male_1_community"
"29";"query_1";TRUE;0,000105283440565828;851;91;16;0,175824175824176;0,0188014101057579;"GO:0005773";"GO:CC";"vacuole";22112;340;"Minor_Salivary_Gland_male_1_community"
"30";"query_1";TRUE;0,000127409858440084;462;91;12;0,131868131868132;0,025974025974026;"GO:0005774";"GO:CC";"vacuolar membrane";22112;341;"Minor_Salivary_Gland_male_1_community"
"31";"query_1";TRUE;0,000130210409050397;756;91;15;0,164835164835165;0,0198412698412698;"GO:0000323";"GO:CC";"lytic vacuole";22112;53;"Minor_Salivary_Gland_male_1_community"
"32";"query_1";TRUE;0,000130210409050397;756;91;15;0,164835164835165;0,0198412698412698;"GO:0005764";"GO:CC";"lysosome";22112;332;"Minor_Salivary_Gland_male_1_community"
"33";"query_1";TRUE;0,00020068074435349;5;91;3;0,032967032967033;0,6;"GO:1990513";"GO:CC";"CLOCK-BMAL transcription complex";22112;3918;"Minor_Salivary_Gland_male_1_community"
"34";"query_1";TRUE;0,000378075954019851;421;91;11;0,120879120879121;0,0261282660332542;"GO:0005765";"GO:CC";"lysosomal membrane";22112;333;"Minor_Salivary_Gland_male_1_community"
"35";"query_1";TRUE;0,000378075954019851;421;91;11;0,120879120879121;0,0261282660332542;"GO:0098852";"GO:CC";"lytic vacuole membrane";22112;3298;"Minor_Salivary_Gland_male_1_community"
"36";"query_1";TRUE;0,000407050218489908;516;91;12;0,131868131868132;0,0232558139534884;"GO:0005667";"GO:CC";"transcription regulator complex";22112;262;"Minor_Salivary_Gland_male_1_community"
"37";"query_1";TRUE;0,0031246922584962;255;91;8;0,0879120879120879;0,0313725490196078;"GO:0090575";"GO:CC";"RNA polymerase II transcription regulator complex";22112;2870;"Minor_Salivary_Gland_male_1_community"
"38";"query_1";TRUE;0,00560394574939607;13;91;3;0,032967032967033;0,230769230769231;"GO:0033391";"GO:CC";"chromatoid body";22112;1426;"Minor_Salivary_Gland_male_1_community"
"39";"query_1";TRUE;0,0268674942348519;57;91;4;0,043956043956044;0,0701754385964912;"GO:0035577";"GO:CC";"azurophil granule membrane";22112;1631;"Minor_Salivary_Gland_male_1_community"
"40";"query_1";TRUE;1,72005444729304e-09;1088;88;25;0,284090909090909;0,0229779411764706;"GO:0046983";"GO:MF";"protein dimerization activity";20171;6345;"Minor_Salivary_Gland_male_1_community"
"41";"query_1";TRUE;4,71982311222514e-07;1191;88;23;0,261363636363636;0,019311502938707;"GO:0000978";"GO:MF";"RNA polymerase II cis-regulatory region sequence-specific DNA binding";20171;117;"Minor_Salivary_Gland_male_1_community"
"42";"query_1";TRUE;6,50955124715435e-07;1211;88;23;0,261363636363636;0,0189925681255161;"GO:0000987";"GO:MF";"cis-regulatory region sequence-specific DNA binding";20171;120;"Minor_Salivary_Gland_male_1_community"
"43";"query_1";TRUE;5,90738083859643e-06;1360;88;23;0,261363636363636;0,0169117647058824;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20171;119;"Minor_Salivary_Gland_male_1_community"
"44";"query_1";TRUE;1,11319809200611e-05;1407;88;23;0,261363636363636;0,0163468372423596;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20171;116;"Minor_Salivary_Gland_male_1_community"
"45";"query_1";TRUE;1,23665623356635e-05;1415;88;23;0,261363636363636;0,0162544169611307;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20171;338;"Minor_Salivary_Gland_male_1_community"
