"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,018012597900731;10;87;3;0,0344827586206897;0,3;"GO:0060397";"GO:BP";"growth hormone receptor signaling pathway via JAK-STAT";21128;15532;"Brain_-_Cortex_female_9_community"
"2";"query_1";TRUE;0,0337650339165194;128;87;6;0,0689655172413793;0,046875;"GO:0030218";"GO:BP";"erythrocyte differentiation";21128;7125;"Brain_-_Cortex_female_9_community"
"3";"query_1";TRUE;0,049676471379821;137;87;6;0,0689655172413793;0,0437956204379562;"GO:0034101";"GO:BP";"erythrocyte homeostasis";21128;8895;"Brain_-_Cortex_female_9_community"
"4";"query_1";TRUE;4,74009362595103e-07;12321;86;74;0,86046511627907;0,00600600600600601;"GO:0005737";"GO:CC";"cytoplasm";22112;309;"Brain_-_Cortex_female_9_community"
"5";"query_1";TRUE;0,00467958219127372;17853;86;83;0,965116279069767;0,00464907858623201;"GO:0005622";"GO:CC";"intracellular anatomical structure";22112;237;"Brain_-_Cortex_female_9_community"
"6";"query_1";TRUE;0,0063770701644803;4203;86;33;0,383720930232558;0,00785153461812991;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Brain_-_Cortex_female_9_community"
"7";"query_1";TRUE;0,0317032556322823;16765;86;79;0,918604651162791;0,00471219803161348;"GO:0043226";"GO:CC";"organelle";22112;1887;"Brain_-_Cortex_female_9_community"
"8";"query_1";TRUE;0,00642463572470755;7656;61;56;0,918032786885246;0,00731452455590387;"HPA:0220000";"HPA";"gallbladder";11006;360;"Brain_-_Cortex_female_9_community"
"9";"query_1";TRUE;0,00642463572470755;7656;61;56;0,918032786885246;0,00731452455590387;"HPA:0220051";"HPA";"gallbladder; glandular cells[≥Low]";11006;361;"Brain_-_Cortex_female_9_community"
"10";"query_1";TRUE;0,0219727751438835;7868;61;56;0,918032786885246;0,00711743772241993;"HPA:0480000";"HPA";"small intestine";11006;725;"Brain_-_Cortex_female_9_community"
"11";"query_1";TRUE;0,0272037918672821;6292;61;49;0,80327868852459;0,00778766687857597;"HPA:0290000";"HPA";"liver";11006;436;"Brain_-_Cortex_female_9_community"
"12";"query_1";TRUE;0,0355495625975549;7457;61;54;0,885245901639344;0,007241518036744;"HPA:0210000";"HPA";"fallopian tube";11006;341;"Brain_-_Cortex_female_9_community"
"13";"query_1";TRUE;0,0373769024178307;8228;61;57;0,934426229508197;0,00692756441419543;"HPA:0270000";"HPA";"kidney";11006;407;"Brain_-_Cortex_female_9_community"
"14";"query_1";TRUE;0,00407075352302589;89;38;5;0,131578947368421;0,0561797752808989;"KEGG:04658";"KEGG";"Th1 and Th2 cell differentiation";8091;330;"Brain_-_Cortex_female_9_community"
"15";"query_1";TRUE;0,000117054740002311;10;67;4;0,0597014925373134;0,4;"REAC:R-HSA-9020958";"REAC";"Interleukin-21 signaling";10777;1183;"Brain_-_Cortex_female_9_community"
"16";"query_1";TRUE;0,00657294234494367;25;67;4;0,0597014925373134;0,16;"REAC:R-HSA-8854691";"REAC";"Interleukin-20 family signaling";10777;1182;"Brain_-_Cortex_female_9_community"
"17";"query_1";TRUE;0,00657294234494367;25;67;4;0,0597014925373134;0,16;"REAC:R-HSA-9705462";"REAC";"Inactivation of CSF3 (G-CSF) signaling";10777;1118;"Brain_-_Cortex_female_9_community"
"18";"query_1";TRUE;0,00773177365871224;26;67;4;0,0597014925373134;0,153846153846154;"REAC:R-HSA-186763";"REAC";"Downstream signal transduction";10777;752;"Brain_-_Cortex_female_9_community"
"19";"query_1";TRUE;0,00789283745691446;9;67;3;0,0447761194029851;0,333333333333333;"REAC:R-HSA-8985947";"REAC";"Interleukin-9 signaling";10777;1196;"Brain_-_Cortex_female_9_community"
"20";"query_1";TRUE;0,0139105676698551;30;67;4;0,0597014925373134;0,133333333333333;"REAC:R-HSA-9674555";"REAC";"Signaling by CSF3 (G-CSF)";10777;2104;"Brain_-_Cortex_female_9_community"
"21";"query_1";TRUE;1,50476259892385e-22;3128;89;58;0,651685393258427;0,018542199488491;"TF:M00459";"TF";"Factor: STAT5B; motif: NAWTTCYNGGAAWTN";20012;8138;"Brain_-_Cortex_female_9_community"
"22";"query_1";TRUE;2,3919725336785e-22;2157;89;50;0,561797752808989;0,0231803430690774;"TF:M01260";"TF";"Factor: STAT1; motif: NNTTTCYNGGAARNNNNNNNNN";20012;8088;"Brain_-_Cortex_female_9_community"
"23";"query_1";TRUE;5,56869149244518e-19;2315;89;48;0,539325842696629;0,0207343412526998;"TF:M10079";"TF";"Factor: STAT1; motif: NCCNTTTCCNGGAAANCNC";20012;8096;"Brain_-_Cortex_female_9_community"
"24";"query_1";TRUE;3,92047082328338e-18;4118;89;60;0,674157303370786;0,014570179698883;"TF:M00457";"TF";"Factor: STAT5A; motif: NAWTTCYNGGAANYN";20012;8126;"Brain_-_Cortex_female_9_community"
