"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,36172245150523e-06;4;28;4;0,142857142857143;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_5_community"
"2";"query_1";TRUE;0,000184104875443507;3;28;3;0,107142857142857;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_5_community"
"3";"query_1";TRUE;0,000184104875443507;3;28;3;0,107142857142857;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_5_community"
"4";"query_1";TRUE;0,000276349710197956;10;28;4;0,142857142857143;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_5_community"
"5";"query_1";TRUE;0,00174581368116575;15;28;4;0,142857142857143;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_5_community"
"6";"query_1";TRUE;0,021249186293579;10;28;3;0,107142857142857;0,3;"CORUM:5194";"CORUM";"TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)";3383;1581;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_5_community"
"7";"query_1";TRUE;0,021249186293579;10;28;3;0,107142857142857;0,3;"CORUM:5230";"CORUM";"CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex";3383;1602;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_5_community"
"8";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:3045";"CORUM";"hs4 enhancer complex (faster migrating complex)";3383;1355;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_5_community"
"9";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_5_community"
"10";"query_1";TRUE;0,03852627219138;12;28;3;0,107142857142857;0,25;"CORUM:5196";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)";3383;1583;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_5_community"
