"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000133780313561362;219;74;9;0,121621621621622;0,0410958904109589;"GO:0006457";"GO:BP";"protein folding";21128;2267;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"2";"query_1";TRUE;0,0123509079870816;11;74;3;0,0405405405405405;0,272727272727273;"GO:0070203";"GO:BP";"regulation of establishment of protein localization to telomere";21128;17027;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"3";"query_1";TRUE;0,0164264100968036;12;74;3;0,0405405405405405;0,25;"GO:0070202";"GO:BP";"regulation of establishment of protein localization to chromosome";21128;17026;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"4";"query_1";TRUE;0,0337168783329957;15;74;3;0,0405405405405405;0,2;"GO:1904814";"GO:BP";"regulation of protein localization to chromosome, telomeric region";21128;25432;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"5";"query_1";TRUE;5,83911724358736e-07;6;78;4;0,0512820512820513;0,666666666666667;"GO:0016602";"GO:CC";"CCAAT-binding factor complex";22112;770;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"6";"query_1";TRUE;0,00975786899962551;16765;78;73;0,935897435897436;0,00435430957351625;"GO:0043226";"GO:CC";"organelle";22112;1887;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"7";"query_1";TRUE;0,0117582646233262;15991;78;71;0,91025641025641;0,00443999749859296;"GO:0043229";"GO:CC";"intracellular organelle";22112;1890;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"8";"query_1";TRUE;0,0147790670251413;15667;78;70;0,897435897435897;0,00446799004276505;"GO:0043227";"GO:CC";"membrane-bounded organelle";22112;1888;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"9";"query_1";TRUE;0,00241717454862459;114;74;6;0,0810810810810811;0,0526315789473684;"GO:0051082";"GO:MF";"unfolded protein binding";20171;8045;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"10";"query_1";TRUE;0,0369551911386594;2732;28;26;0,928571428571429;0,00951683748169839;"HP:0002011";"HP";"Morphological central nervous system abnormality";4856;1473;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"11";"query_1";TRUE;0,0083786019406356;743;46;12;0,260869565217391;0,0161507402422611;"HPA:0100123";"HPA";"cerebral cortex; glial cells[High]";11006;188;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"12";"query_1";TRUE;0,00968427652590372;5660;46;37;0,804347826086957;0,00653710247349823;"HPA:0050091";"HPA";"breast; myoepithelial cells[≥Low]";11006;61;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"13";"query_1";TRUE;0,0258850666446523;7048;46;41;0,891304347826087;0,00581725312145289;"HPA:0160000";"HPA";"endometrium 1";11006;306;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
"14";"query_1";TRUE;0,036001077785099;6805;46;40;0,869565217391304;0,00587803085966201;"HPA:0050051";"HPA";"breast; glandular cells[≥Low]";11006;58;"Brain_-_Spinal_cord_(cervical_c-1)_male_7_community"
