"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00111786147896286;2572;81;27;0,333333333333333;0,01049766718507;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Aorta_female_4_community"
"2";"query_1";TRUE;0,00130226589696059;962;81;16;0,197530864197531;0,0166320166320166;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Artery_-_Aorta_female_4_community"
"3";"query_1";TRUE;0,00167506879144764;6446;81;46;0,567901234567901;0,00713620850139622;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Artery_-_Aorta_female_4_community"
"4";"query_1";TRUE;0,00242188541244636;2674;81;27;0,333333333333333;0,0100972326103216;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Aorta_female_4_community"
"5";"query_1";TRUE;0,0103543408873097;4627;81;36;0,444444444444444;0,00778041927814999;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Artery_-_Aorta_female_4_community"
"6";"query_1";TRUE;0,0163481253251566;1311;81;17;0,209876543209877;0,0129672006102212;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Artery_-_Aorta_female_4_community"
"7";"query_1";TRUE;0,0166797235960866;1313;81;17;0,209876543209877;0,0129474485910129;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Artery_-_Aorta_female_4_community"
"8";"query_1";TRUE;0,0191755536020958;1327;81;17;0,209876543209877;0,012810851544838;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Artery_-_Aorta_female_4_community"
"9";"query_1";TRUE;0,0220460070642307;5861;81;41;0,506172839506173;0,00699539327759768;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Artery_-_Aorta_female_4_community"
"10";"query_1";TRUE;0,0226173500427173;3962;81;32;0,395061728395062;0,00807672892478546;"GO:0048731";"GO:BP";"system development";21128;13811;"Artery_-_Aorta_female_4_community"
"11";"query_1";TRUE;0,0424209269883139;7657;81;48;0,592592592592593;0,00626877367115058;"GO:0032501";"GO:BP";"multicellular organismal process";21128;8072;"Artery_-_Aorta_female_4_community"
"12";"query_1";TRUE;0,00638010860952554;1927;83;20;0,240963855421687;0,0103788271925272;"GO:0005694";"GO:CC";"chromosome";22112;284;"Artery_-_Aorta_female_4_community"
"13";"query_1";TRUE;0,0116488292057303;1363;83;16;0,192771084337349;0,0117388114453412;"GO:0000785";"GO:CC";"chromatin";22112;92;"Artery_-_Aorta_female_4_community"
"14";"query_1";TRUE;1,15180978172675e-06;1667;85;26;0,305882352941176;0,0155968806238752;"GO:0043565";"GO:MF";"sequence-specific DNA binding";20171;5843;"Artery_-_Aorta_female_4_community"
"15";"query_1";TRUE;1,52414461307752e-06;1562;85;25;0,294117647058824;0,0160051216389245;"GO:1990837";"GO:MF";"sequence-specific double-stranded DNA binding";20171;11223;"Artery_-_Aorta_female_4_community"
"16";"query_1";TRUE;3,66150049181727e-06;1504;85;24;0,282352941176471;0,0159574468085106;"GO:0000976";"GO:MF";"transcription cis-regulatory region binding";20171;115;"Artery_-_Aorta_female_4_community"
"17";"query_1";TRUE;3,75770074931262e-06;1506;85;24;0,282352941176471;0,0159362549800797;"GO:0001067";"GO:MF";"transcription regulatory region nucleic acid binding";20171;151;"Artery_-_Aorta_female_4_community"
"18";"query_1";TRUE;5,22139248092253e-06;1407;85;23;0,270588235294118;0,0163468372423596;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20171;116;"Artery_-_Aorta_female_4_community"
"19";"query_1";TRUE;5,41462075424978e-06;1663;85;25;0,294117647058824;0,0150330727600722;"GO:0003690";"GO:MF";"double-stranded DNA binding";20171;332;"Artery_-_Aorta_female_4_community"
"20";"query_1";TRUE;1,42654178265991e-05;1360;85;22;0,258823529411765;0,0161764705882353;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20171;119;"Artery_-_Aorta_female_4_community"
"21";"query_1";TRUE;2,88570375978477e-05;1415;85;22;0,258823529411765;0,015547703180212;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20171;338;"Artery_-_Aorta_female_4_community"
"22";"query_1";TRUE;0,00018943312637262;1191;85;19;0,223529411764706;0,0159529806884971;"GO:0000978";"GO:MF";"RNA polymerase II cis-regulatory region sequence-specific DNA binding";20171;117;"Artery_-_Aorta_female_4_community"
"23";"query_1";TRUE;0,000244114763662628;1211;85;19;0,223529411764706;0,0156895127993394;"GO:0000987";"GO:MF";"cis-regulatory region sequence-specific DNA binding";20171;120;"Artery_-_Aorta_female_4_community"
"24";"query_1";TRUE;0,000372342802378788;2526;85;28;0,329411764705882;0,0110847189231987;"GO:0003677";"GO:MF";"DNA binding";20171;324;"Artery_-_Aorta_female_4_community"
"25";"query_1";TRUE;0,00141922095399442;4275;85;37;0,435294117647059;0,00865497076023392;"GO:0046872";"GO:MF";"metal ion binding";20171;6302;"Artery_-_Aorta_female_4_community"
"26";"query_1";TRUE;0,00206139889130865;469;85;11;0,129411764705882;0,023454157782516;"GO:0001216";"GO:MF";"DNA-binding transcription activator activity";20171;179;"Artery_-_Aorta_female_4_community"
"27";"query_1";TRUE;0,00241360833729935;4368;85;37;0,435294117647059;0,00847069597069597;"GO:0043169";"GO:MF";"cation binding";20171;5783;"Artery_-_Aorta_female_4_community"
"28";"query_1";TRUE;0,00529960548007555;1929;85;22;0,258823529411765;0,0114048729911871;"GO:0140110";"GO:MF";"transcription regulator activity";20171;10620;"Artery_-_Aorta_female_4_community"
"29";"query_1";TRUE;0,0122324508775276;465;85;10;0,117647058823529;0,021505376344086;"GO:0001228";"GO:MF";"DNA-binding transcription activator activity, RNA polymerase II-specific";20171;185;"Artery_-_Aorta_female_4_community"
"30";"query_1";TRUE;0,0172074777321498;589;85;11;0,129411764705882;0,0186757215619694;"GO:0008134";"GO:MF";"transcription factor binding";20171;1578;"Artery_-_Aorta_female_4_community"
"31";"query_1";TRUE;0,0447946748269893;174;85;6;0,0705882352941176;0,0344827586206897;"GO:0005201";"GO:MF";"extracellular matrix structural constituent";20171;1356;"Artery_-_Aorta_female_4_community"
"32";"query_1";TRUE;0,0141385319703386;88;28;4;0,142857142857143;0,0454545454545455;"KEGG:04512";"KEGG";"ECM-receptor interaction";8091;308;"Artery_-_Aorta_female_4_community"
"33";"query_1";TRUE;0,0343994353602063;272;74;8;0,108108108108108;0,0294117647058824;"MIRNA:hsa-miR-1249-5p";"MIRNA";"hsa-miR-1249-5p";14850;116;"Artery_-_Aorta_female_4_community"
"34";"query_1";TRUE;0,0371527740231352;275;74;8;0,108108108108108;0,0290909090909091;"MIRNA:hsa-miR-6797-5p";"MIRNA";"hsa-miR-6797-5p";14850;2218;"Artery_-_Aorta_female_4_community"
"35";"query_1";TRUE;0,00327778725642388;30;48;4;0,0833333333333333;0,133333333333333;"REAC:R-HSA-3000157";"REAC";"Laminin interactions";10777;1241;"Artery_-_Aorta_female_4_community"
"36";"query_1";TRUE;0,016853780533737;298;48;8;0,166666666666667;0,0268456375838926;"REAC:R-HSA-1474244";"REAC";"Extracellular matrix organization";10777;844;"Artery_-_Aorta_female_4_community"
"37";"query_1";TRUE;1,91607706530803e-05;2856;86;34;0,395348837209302;0,0119047619047619;"TF:M01118_1";"TF";"Factor: WT1; motif: SMCNCCNSC; match class: 1";20012;8985;"Artery_-_Aorta_female_4_community"
"38";"query_1";TRUE;5,55836234270118e-05;7325;86;57;0,662790697674419;0,00778156996587031;"TF:M07397";"TF";"Factor: ZBP89; motif: CCCCKCCCCCNN";20012;9072;"Artery_-_Aorta_female_4_community"
"39";"query_1";TRUE;7,5340555821531e-05;12637;86;77;0,895348837209302;0,00609321832713461;"TF:M12351";"TF";"Factor: TIEG1; motif: NCCCNSNCCCCGCCCCC";20012;8782;"Artery_-_Aorta_female_4_community"
"40";"query_1";TRUE;0,000652599194150097;7121;86;54;0,627906976744186;0,00758320460609465;"TF:M09834";"TF";"Factor: ZNF148; motif: NNNNNNCCNNCCCCTCCCCCACCCN";20012;9506;"Artery_-_Aorta_female_4_community"
"41";"query_1";TRUE;0,000908925782470593;7853;86;57;0,662790697674419;0,00725837259645995;"TF:M09826_1";"TF";"Factor: BTEB3; motif: CCNNSCCNSCCCCKCCCCC; match class: 1";20012;627;"Artery_-_Aorta_female_4_community"
"42";"query_1";TRUE;0,00108064411616552;11974;86;73;0,848837209302326;0,006096542508769;"TF:M09734";"TF";"Factor: ZNF692; motif: SYNGGSCCCASCCNC";20012;11014;"Artery_-_Aorta_female_4_community"
"43";"query_1";TRUE;0,00130847205869135;4256;86;39;0,453488372093023;0,00916353383458647;"TF:M00649_1";"TF";"Factor: MAZ; motif: GGGGAGGG; match class: 1";20012;5003;"Artery_-_Aorta_female_4_community"
"44";"query_1";TRUE;0,00147208922134512;8886;86;61;0,709302325581395;0,00686473103758722;"TF:M04953";"TF";"Factor: Sp1; motif: GGNDGGRGGCGGGG";20012;7830;"Artery_-_Aorta_female_4_community"
"45";"query_1";TRUE;0,00158902498127195;9389;86;63;0,732558139534884;0,00670997976355309;"TF:M01857";"TF";"Factor: AP-2alpha; motif: NGCCYSNNGSN";20012;134;"Artery_-_Aorta_female_4_community"
"46";"query_1";TRUE;0,00195480714794068;6688;86;51;0,593023255813954;0,0076255980861244;"TF:M10108";"TF";"Factor: WT1; motif: RGGNGGGGGAGGRGGNGGRG";20012;8980;"Artery_-_Aorta_female_4_community"
"47";"query_1";TRUE;0,00267178461740013;11326;86;70;0,813953488372093;0,00618046971569839;"TF:M12158";"TF";"Factor: KLF15; motif: NCCMCGCCCMCN";20012;4546;"Artery_-_Aorta_female_4_community"
