"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:6067";"CORUM";"ESR1-SP1 complex";3383;1867;"Whole_Blood_female_5_community"
"2";"query_1";TRUE;4,00286428974031e-38;2674;92;68;0,739130434782609;0,0254300673148841;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Whole_Blood_female_5_community"
"3";"query_1";TRUE;6,31391938883862e-38;2572;92;67;0,728260869565217;0,026049766718507;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Whole_Blood_female_5_community"
"4";"query_1";TRUE;1,11185503072831e-34;3584;92;72;0,782608695652174;0,0200892857142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Whole_Blood_female_5_community"
"5";"query_1";TRUE;1,1333716879927e-34;3585;92;72;0,782608695652174;0,0200836820083682;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Whole_Blood_female_5_community"
"6";"query_1";TRUE;1,94839651252135e-34;3465;92;71;0,771739130434783;0,0204906204906205;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Whole_Blood_female_5_community"
"7";"query_1";TRUE;2,02598840782681e-34;3467;92;71;0,771739130434783;0,0204788001153735;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Whole_Blood_female_5_community"
"8";"query_1";TRUE;2,29411511270037e-34;3622;92;72;0,782608695652174;0,0198785201546107;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Whole_Blood_female_5_community"
"9";"query_1";TRUE;3,16894539307639e-34;3490;92;71;0,771739130434783;0,0203438395415473;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Whole_Blood_female_5_community"
"10";"query_1";TRUE;7,25754518504712e-32;3783;92;71;0,771739130434783;0,0187681734073487;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Whole_Blood_female_5_community"
"11";"query_1";TRUE;1,11618729387204e-31;3965;92;72;0,782608695652174;0,0181588902900378;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Whole_Blood_female_5_community"
"12";"query_1";TRUE;6,83048278331264e-31;4072;92;72;0,782608695652174;0,0176817288801572;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Whole_Blood_female_5_community"
"13";"query_1";TRUE;8,51012522523605e-31;1703;92;53;0,576086956521739;0,0311215502055197;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Whole_Blood_female_5_community"
"14";"query_1";TRUE;8,51012522523605e-31;1703;92;53;0,576086956521739;0,0311215502055197;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Whole_Blood_female_5_community"
"15";"query_1";TRUE;1,0467470204597e-30;1710;92;53;0,576086956521739;0,0309941520467836;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Whole_Blood_female_5_community"
"16";"query_1";TRUE;1,61678799957485e-30;4124;92;72;0,782608695652174;0,017458777885548;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Whole_Blood_female_5_community"
"17";"query_1";TRUE;2,47639311055574e-30;4150;92;72;0,782608695652174;0,0173493975903614;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Whole_Blood_female_5_community"
"18";"query_1";TRUE;2,96330639554793e-30;4161;92;72;0,782608695652174;0,0173035328046143;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Whole_Blood_female_5_community"
"19";"query_1";TRUE;4,74482377710877e-30;4190;92;72;0,782608695652174;0,0171837708830549;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Whole_Blood_female_5_community"
"20";"query_1";TRUE;8,61589289566134e-30;962;92;43;0,467391304347826;0,0446985446985447;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Whole_Blood_female_5_community"
"21";"query_1";TRUE;1,50632762914951e-29;4097;92;71;0,771739130434783;0,0173297534781547;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Whole_Blood_female_5_community"
"22";"query_1";TRUE;3,05868042481272e-29;4307;92;72;0,782608695652174;0,0167169723705596;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Whole_Blood_female_5_community"
"23";"query_1";TRUE;3,28865451159366e-29;1931;92;54;0,58695652173913;0,027964785085448;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Whole_Blood_female_5_community"
"24";"query_1";TRUE;4,52513300034263e-29;1843;92;53;0,576086956521739;0,0287574606619642;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Whole_Blood_female_5_community"
"25";"query_1";TRUE;4,98696468395611e-28;2037;92;54;0,58695652173913;0,0265095729013255;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Whole_Blood_female_5_community"
"26";"query_1";TRUE;1,33650114203279e-27;2077;92;54;0,58695652173913;0,025999037072701;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Whole_Blood_female_5_community"
"27";"query_1";TRUE;1,39456938605019e-27;1242;92;45;0,489130434782609;0,036231884057971;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Whole_Blood_female_5_community"
"28";"query_1";TRUE;4,78761874942693e-27;4822;92;73;0,793478260869565;0,0151389464952302;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Whole_Blood_female_5_community"
"29";"query_1";TRUE;9,34663785570408e-27;2051;92;53;0,576086956521739;0,0258410531448074;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Whole_Blood_female_5_community"
"30";"query_1";TRUE;1,24036157693099e-26;4890;92;73;0,793478260869565;0,0149284253578732;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Whole_Blood_female_5_community"
"31";"query_1";TRUE;1,41402528906888e-26;1311;92;45;0,489130434782609;0,034324942791762;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Whole_Blood_female_5_community"
"32";"query_1";TRUE;1,509204630215e-26;1313;92;45;0,489130434782609;0,0342726580350343;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Whole_Blood_female_5_community"
"33";"query_1";TRUE;2,37396207733927e-26;1327;92;45;0,489130434782609;0,0339110776186888;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Whole_Blood_female_5_community"
"34";"query_1";TRUE;2,50474198093169e-26;5724;92;77;0,83695652173913;0,0134521313766597;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Whole_Blood_female_5_community"
"35";"query_1";TRUE;1,77582309932009e-25;5882;92;77;0,83695652173913;0,0130907854471268;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Whole_Blood_female_5_community"
"36";"query_1";TRUE;7,22707906036714e-25;1438;92;45;0,489130434782609;0,0312934631432545;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Whole_Blood_female_5_community"
"37";"query_1";TRUE;2,83216016796898e-24;5494;92;74;0,804347826086957;0,0134692391700036;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Whole_Blood_female_5_community"
"38";"query_1";TRUE;1,20050383634414e-23;1537;92;45;0,489130434782609;0,0292778139232271;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Whole_Blood_female_5_community"
"39";"query_1";TRUE;1,97999515207234e-23;5653;92;74;0,804347826086957;0,0130903944808067;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Whole_Blood_female_5_community"
"40";"query_1";TRUE;2,5632868938229e-23;1565;92;45;0,489130434782609;0,0287539936102236;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Whole_Blood_female_5_community"
"41";"query_1";TRUE;5,8342135099576e-23;1596;92;45;0,489130434782609;0,0281954887218045;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Whole_Blood_female_5_community"
"42";"query_1";TRUE;1,3047766028086e-22;1627;92;45;0,489130434782609;0,0276582667486171;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Whole_Blood_female_5_community"
"43";"query_1";TRUE;8,27002116113818e-22;6851;92;78;0,847826086956522;0,0113851992409867;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Whole_Blood_female_5_community"
"44";"query_1";TRUE;1,0951828916195e-21;5793;92;73;0,793478260869565;0,0126014155014673;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Whole_Blood_female_5_community"
"45";"query_1";TRUE;3,15023496167209e-21;5886;92;73;0,793478260869565;0,0124023105674482;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Whole_Blood_female_5_community"
"46";"query_1";TRUE;6,56894926452126e-21;3097;92;56;0,608695652173913;0,0180820148530836;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Whole_Blood_female_5_community"
"47";"query_1";TRUE;8,31899173538174e-21;5973;92;73;0,793478260869565;0,0122216641553658;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Whole_Blood_female_5_community"
"48";"query_1";TRUE;1,64653216481497e-20;3154;92;56;0,608695652173913;0,0177552314521243;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Whole_Blood_female_5_community"
"49";"query_1";TRUE;1,66693000636688e-20;7386;92;79;0,858695652173913;0,0106959111833198;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Whole_Blood_female_5_community"
"50";"query_1";TRUE;3,74289610418013e-20;6990;92;77;0,83695652173913;0,0110157367668097;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Whole_Blood_female_5_community"
"51";"query_1";TRUE;6,47799446289631e-19;3540;92;57;0,619565217391304;0,0161016949152542;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Whole_Blood_female_5_community"
"52";"query_1";TRUE;1,85169688149963e-18;2401;92;48;0,521739130434783;0,0199916701374427;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21128;14400;"Whole_Blood_female_5_community"
"53";"query_1";TRUE;3,19498849811155e-18;3360;92;55;0,597826086956522;0,0163690476190476;"GO:0010605";"GO:BP";"negative regulation of macromolecule metabolic process";21128;4370;"Whole_Blood_female_5_community"
"54";"query_1";TRUE;6,33162813353995e-18;3857;92;58;0,630434782608696;0,0150375939849624;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Whole_Blood_female_5_community"
