"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Breast_-_Mammary_Tissue_male_2_community"
"2";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Breast_-_Mammary_Tissue_male_2_community"
"3";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Breast_-_Mammary_Tissue_male_2_community"
"4";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Breast_-_Mammary_Tissue_male_2_community"
"5";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Breast_-_Mammary_Tissue_male_2_community"
"6";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Breast_-_Mammary_Tissue_male_2_community"
"7";"query_1";TRUE;7,23449392815328e-59;2572;96;83;0,864583333333333;0,0322706065318818;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Breast_-_Mammary_Tissue_male_2_community"
"8";"query_1";TRUE;1,79061880916189e-57;2674;96;83;0,864583333333333;0,031039640987285;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Breast_-_Mammary_Tissue_male_2_community"
"9";"query_1";TRUE;1,03736428605122e-51;3584;96;86;0,895833333333333;0,0239955357142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Breast_-_Mammary_Tissue_male_2_community"
"10";"query_1";TRUE;1,06226377110216e-51;3585;96;86;0,895833333333333;0,0239888423988842;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Breast_-_Mammary_Tissue_male_2_community"
"11";"query_1";TRUE;2,40086068862445e-51;3465;96;85;0,885416666666667;0,0245310245310245;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Breast_-_Mammary_Tissue_male_2_community"
"12";"query_1";TRUE;2,51998014373119e-51;3467;96;85;0,885416666666667;0,0245168733775598;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Breast_-_Mammary_Tissue_male_2_community"
