"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00832405804355686;2;16;2;0,125;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Lung_male_4_community"
"2";"query_1";TRUE;6,98494607054603e-55;2572;97;81;0,835051546391753;0,03149300155521;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Lung_male_4_community"
"3";"query_1";TRUE;1,56971795378801e-53;2674;97;81;0,835051546391753;0,0302916978309648;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Lung_male_4_community"
"4";"query_1";TRUE;1,75432147943941e-47;3465;97;83;0,855670103092783;0,023953823953824;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Lung_male_4_community"
"5";"query_1";TRUE;1,83857147767278e-47;3467;97;83;0,855670103092783;0,0239400057686761;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Lung_male_4_community"
"6";"query_1";TRUE;3,14677723386897e-47;3490;97;83;0,855670103092783;0,0237822349570201;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Lung_male_4_community"
"7";"query_1";TRUE;2,7236797212776e-46;3584;97;83;0,855670103092783;0,0231584821428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Lung_male_4_community"
"8";"query_1";TRUE;2,78604064152931e-46;3585;97;83;0,855670103092783;0,0231520223152022;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Lung_male_4_community"
"9";"query_1";TRUE;6,40813795007616e-46;3622;97;83;0,855670103092783;0,0229155162893429;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Lung_male_4_community"
"10";"query_1";TRUE;2,17114998802937e-44;3783;97;83;0,855670103092783;0,0219402590536611;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Lung_male_4_community"
"11";"query_1";TRUE;3,63657666627642e-44;3965;97;84;0,865979381443299;0,0211853720050441;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Lung_male_4_community"
