"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Adipose_-_Visceral_(Omentum)_female_2_community"
"2";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Adipose_-_Visceral_(Omentum)_female_2_community"
"3";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Adipose_-_Visceral_(Omentum)_female_2_community"
"4";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Adipose_-_Visceral_(Omentum)_female_2_community"
"5";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Adipose_-_Visceral_(Omentum)_female_2_community"
"6";"query_1";TRUE;8,76599935798453e-16;2674;88;46;0,522727272727273;0,0172026925953628;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adipose_-_Visceral_(Omentum)_female_2_community"
"7";"query_1";TRUE;1,42547195390297e-15;2572;88;45;0,511363636363636;0,0174961119751166;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adipose_-_Visceral_(Omentum)_female_2_community"
"8";"query_1";TRUE;2,71287650803498e-14;1242;88;32;0,363636363636364;0,0257648953301127;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Adipose_-_Visceral_(Omentum)_female_2_community"
"9";"query_1";TRUE;2,6697511659468e-12;3584;88;48;0,545454545454545;0,0133928571428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adipose_-_Visceral_(Omentum)_female_2_community"
"10";"query_1";TRUE;2,69998986760435e-12;3585;88;48;0,545454545454545;0,0133891213389121;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adipose_-_Visceral_(Omentum)_female_2_community"
"11";"query_1";TRUE;3,55443782286107e-12;2051;88;37;0,420454545454545;0,0180399804973184;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Adipose_-_Visceral_(Omentum)_female_2_community"
"12";"query_1";TRUE;4,08467988867819e-12;3622;88;48;0,545454545454545;0,0132523467697405;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Adipose_-_Visceral_(Omentum)_female_2_community"
"13";"query_1";TRUE;4,13570888010836e-12;3465;88;47;0,534090909090909;0,0135642135642136;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Adipose_-_Visceral_(Omentum)_female_2_community"
"14";"query_1";TRUE;4,17895469426698e-12;1703;88;34;0,386363636363636;0,0199647680563711;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Adipose_-_Visceral_(Omentum)_female_2_community"
