"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Minor_Salivary_Gland_male_5_community"
"2";"query_1";TRUE;6,54938834834104e-06;4822;89;46;0,51685393258427;0,00953961012028204;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Minor_Salivary_Gland_male_5_community"
"3";"query_1";TRUE;0,000109141623205032;3783;89;38;0,426966292134831;0,0100449378799894;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Minor_Salivary_Gland_male_5_community"
"4";"query_1";TRUE;0,000236649747732456;5973;89;49;0,550561797752809;0,00820358278921815;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Minor_Salivary_Gland_male_5_community"
"5";"query_1";TRUE;0,000287714786713634;4097;89;39;0,438202247191011;0,00951916036123993;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Minor_Salivary_Gland_male_5_community"
"6";"query_1";TRUE;0,000454917790410107;5886;89;48;0,539325842696629;0,00815494393476045;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Minor_Salivary_Gland_male_5_community"
"7";"query_1";TRUE;0,000833125074460951;5793;89;47;0,528089887640449;0,00811324011738305;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Minor_Salivary_Gland_male_5_community"
"8";"query_1";TRUE;0,0029938508443127;2572;89;28;0,314606741573034;0,0108864696734059;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Minor_Salivary_Gland_male_5_community"
"9";"query_1";TRUE;0,00368039921104009;1843;89;23;0,258426966292135;0,0124796527400977;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Minor_Salivary_Gland_male_5_community"
"10";"query_1";TRUE;0,00385073524679745;4890;89;41;0,460674157303371;0,00838445807770961;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Minor_Salivary_Gland_male_5_community"
"11";"query_1";TRUE;0,00394625994400258;3965;89;36;0,404494382022472;0,00907944514501892;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Minor_Salivary_Gland_male_5_community"
"12";"query_1";TRUE;0,00404045049586724;4150;89;37;0,415730337078652;0,00891566265060241;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Minor_Salivary_Gland_male_5_community"
"13";"query_1";TRUE;0,00425875777279564;3622;89;34;0,382022471910112;0,0093870789618995;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Minor_Salivary_Gland_male_5_community"
"14";"query_1";TRUE;0,00476049453867878;3465;89;33;0,370786516853933;0,00952380952380952;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Minor_Salivary_Gland_male_5_community"
"15";"query_1";TRUE;0,0048232200607786;3467;89;33;0,370786516853933;0,00951831554658206;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Minor_Salivary_Gland_male_5_community"
"16";"query_1";TRUE;0,00560211834198717;3490;89;33;0,370786516853933;0,00945558739255014;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Minor_Salivary_Gland_male_5_community"
"17";"query_1";TRUE;0,00639265992028212;2051;89;24;0,269662921348315;0,0117016089712335;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Minor_Salivary_Gland_male_5_community"
"18";"query_1";TRUE;0,00650296489025127;2674;89;28;0,314606741573034;0,0104712041884817;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Minor_Salivary_Gland_male_5_community"
"19";"query_1";TRUE;0,00753308039987412;4072;89;36;0,404494382022472;0,00884086444007859;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Minor_Salivary_Gland_male_5_community"
"20";"query_1";TRUE;0,0101252295885217;4307;89;37;0,415730337078652;0,0085906663570931;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Minor_Salivary_Gland_male_5_community"
"21";"query_1";TRUE;0,0101691048573234;3584;89;33;0,370786516853933;0,00920758928571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Minor_Salivary_Gland_male_5_community"
"22";"query_1";TRUE;0,010214041930171;4124;89;36;0,404494382022472;0,00872938894277401;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Minor_Salivary_Gland_male_5_community"
"23";"query_1";TRUE;0,0102324571427765;3585;89;33;0,370786516853933;0,00920502092050209;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Minor_Salivary_Gland_male_5_community"
"24";"query_1";TRUE;0,0126370302845743;4161;89;36;0,404494382022472;0,00865176640230714;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Minor_Salivary_Gland_male_5_community"
"25";"query_1";TRUE;0,0141853554802007;1703;89;21;0,235955056179775;0,0123311802701116;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Minor_Salivary_Gland_male_5_community"
"26";"query_1";TRUE;0,0141853554802007;1703;89;21;0,235955056179775;0,0123311802701116;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Minor_Salivary_Gland_male_5_community"
"27";"query_1";TRUE;0,0148994321554814;4190;89;36;0,404494382022472;0,00859188544152745;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Minor_Salivary_Gland_male_5_community"
"28";"query_1";TRUE;0,0151180061715633;1710;89;21;0,235955056179775;0,012280701754386;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Minor_Salivary_Gland_male_5_community"
"29";"query_1";TRUE;0,023014074266435;32;89;4;0,0449438202247191;0,125;"GO:0006506";"GO:BP";"GPI anchor biosynthetic process";21128;2297;"Minor_Salivary_Gland_male_5_community"
"30";"query_1";TRUE;0,0261043548333184;33;89;4;0,0449438202247191;0,121212121212121;"GO:0006505";"GO:BP";"GPI anchor metabolic process";21128;2296;"Minor_Salivary_Gland_male_5_community"
"31";"query_1";TRUE;0,0286385950734203;1931;89;22;0,247191011235955;0,0113930605903677;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Minor_Salivary_Gland_male_5_community"
"32";"query_1";TRUE;0,00013452380242398;1363;90;20;0,222222222222222;0,0146735143066764;"GO:0000785";"GO:CC";"chromatin";22112;92;"Minor_Salivary_Gland_male_5_community"
"33";"query_1";TRUE;0,000577096026796498;1927;90;23;0,255555555555556;0,0119356512714063;"GO:0005694";"GO:CC";"chromosome";22112;284;"Minor_Salivary_Gland_male_5_community"
"34";"query_1";TRUE;0,000948859348013488;4203;90;36;0,4;0,00856531049250535;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Minor_Salivary_Gland_male_5_community"
"35";"query_1";TRUE;0,0214674022884721;105;90;5;0,0555555555555556;0,0476190476190476;"GO:0022626";"GO:CC";"cytosolic ribosome";22112;863;"Minor_Salivary_Gland_male_5_community"
"36";"query_1";TRUE;3,72596743106418e-07;1360;90;25;0,277777777777778;0,0183823529411765;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20171;119;"Minor_Salivary_Gland_male_5_community"
"37";"query_1";TRUE;8,44731111719745e-07;1415;90;25;0,277777777777778;0,0176678445229682;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20171;338;"Minor_Salivary_Gland_male_5_community"
"38";"query_1";TRUE;5,42851555604152e-06;1929;90;28;0,311111111111111;0,0145152928978745;"GO:0140110";"GO:MF";"transcription regulator activity";20171;10620;"Minor_Salivary_Gland_male_5_community"
"39";"query_1";TRUE;9,67773221474919e-06;465;90;14;0,155555555555556;0,0301075268817204;"GO:0001228";"GO:MF";"DNA-binding transcription activator activity, RNA polymerase II-specific";20171;185;"Minor_Salivary_Gland_male_5_community"
"40";"query_1";TRUE;1,07742306671612e-05;469;90;14;0,155555555555556;0,0298507462686567;"GO:0001216";"GO:MF";"DNA-binding transcription activator activity";20171;179;"Minor_Salivary_Gland_male_5_community"
"41";"query_1";TRUE;2,27598610035597e-05;1667;90;25;0,277777777777778;0,01499700059988;"GO:0043565";"GO:MF";"sequence-specific DNA binding";20171;5843;"Minor_Salivary_Gland_male_5_community"
"42";"query_1";TRUE;2,90499060400615e-05;1562;90;24;0,266666666666667;0,0153649167733675;"GO:1990837";"GO:MF";"sequence-specific double-stranded DNA binding";20171;11223;"Minor_Salivary_Gland_male_5_community"
"43";"query_1";TRUE;8,86677875385765e-05;1407;90;22;0,244444444444444;0,015636105188344;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20171;116;"Minor_Salivary_Gland_male_5_community"
"44";"query_1";TRUE;9,39985892789233e-05;1663;90;24;0,266666666666667;0,0144317498496693;"GO:0003690";"GO:MF";"double-stranded DNA binding";20171;332;"Minor_Salivary_Gland_male_5_community"
"45";"query_1";TRUE;0,000128169755385984;2526;90;30;0,333333333333333;0,0118764845605701;"GO:0003677";"GO:MF";"DNA binding";20171;324;"Minor_Salivary_Gland_male_5_community"
"46";"query_1";TRUE;0,000278614231186114;1504;90;22;0,244444444444444;0,0146276595744681;"GO:0000976";"GO:MF";"transcription cis-regulatory region binding";20171;115;"Minor_Salivary_Gland_male_5_community"
"47";"query_1";TRUE;0,000284975051824255;1506;90;22;0,244444444444444;0,0146082337317397;"GO:0001067";"GO:MF";"transcription regulatory region nucleic acid binding";20171;151;"Minor_Salivary_Gland_male_5_community"
"48";"query_1";TRUE;0,00236065380430962;1191;90;18;0,2;0,0151133501259446;"GO:0000978";"GO:MF";"RNA polymerase II cis-regulatory region sequence-specific DNA binding";20171;117;"Minor_Salivary_Gland_male_5_community"
"49";"query_1";TRUE;0,00297461500532804;1211;90;18;0,2;0,0148637489677952;"GO:0000987";"GO:MF";"cis-regulatory region sequence-specific DNA binding";20171;120;"Minor_Salivary_Gland_male_5_community"
"50";"query_1";TRUE;0,0049036182500079;5483;90;44;0,488888888888889;0,00802480393944921;"GO:0003676";"GO:MF";"nucleic acid binding";20171;323;"Minor_Salivary_Gland_male_5_community"
"51";"query_1";TRUE;0,00286660058764857;7421;59;54;0,915254237288136;0,00727664735210888;"HPA:0060000";"HPA";"bronchus";11006;64;"Minor_Salivary_Gland_male_5_community"
"52";"query_1";TRUE;0,00987318008256842;7370;59;53;0,898305084745763;0,00719131614654003;"HPA:0300000";"HPA";"lung";11006;443;"Minor_Salivary_Gland_male_5_community"
"53";"query_1";TRUE;0,0184591773608899;5667;59;45;0,76271186440678;0,00794070937003706;"HPA:0130201";"HPA";"colon; endothelial cells[≥Low]";11006;216;"Minor_Salivary_Gland_male_5_community"
"54";"query_1";TRUE;0,0235429522073172;9008;59;58;0,983050847457627;0,00643872113676732;"HPA:0570000";"HPA";"testis";11006;803;"Minor_Salivary_Gland_male_5_community"
"55";"query_1";TRUE;0,0250826628496385;5931;59;46;0,779661016949153;0,00775585904569213;"HPA:0060101";"HPA";"bronchus; respiratory epithelial cells[≥Low]";11006;83;"Minor_Salivary_Gland_male_5_community"
