"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Colon_-_Sigmoid_male_2_community"
"2";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Colon_-_Sigmoid_male_2_community"
"3";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Colon_-_Sigmoid_male_2_community"
"4";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Colon_-_Sigmoid_male_2_community"
"5";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Colon_-_Sigmoid_male_2_community"
"6";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Colon_-_Sigmoid_male_2_community"
"7";"query_1";TRUE;9,88401388254978e-60;2572;97;84;0,865979381443299;0,0326594090202177;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Colon_-_Sigmoid_male_2_community"
"8";"query_1";TRUE;2,54662906421467e-58;2674;97;84;0,865979381443299;0,031413612565445;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Colon_-_Sigmoid_male_2_community"
"9";"query_1";TRUE;1,47276633052626e-54;1703;97;72;0,742268041237113;0,0422783323546682;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Colon_-_Sigmoid_male_2_community"
"10";"query_1";TRUE;1,47276633052626e-54;1703;97;72;0,742268041237113;0,0422783323546682;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Colon_-_Sigmoid_male_2_community"
"11";"query_1";TRUE;1,97373310702761e-54;1710;97;72;0,742268041237113;0,0421052631578947;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Colon_-_Sigmoid_male_2_community"
"12";"query_1";TRUE;1,9231137470459e-52;3584;97;87;0,896907216494845;0,0242745535714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Colon_-_Sigmoid_male_2_community"
"13";"query_1";TRUE;1,96983634873343e-52;3585;97;87;0,896907216494845;0,0242677824267782;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Colon_-_Sigmoid_male_2_community"
"14";"query_1";TRUE;4,09273730328604e-52;1843;97;72;0,742268041237113;0,0390667390124797;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Colon_-_Sigmoid_male_2_community"
