"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,049642665785042;3;20;2;0,1;0,666666666666667;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Esophagus_-_Muscularis_male_7_community"
"2";"query_1";TRUE;8,22578964253777e-13;2564;89;42;0,471910112359551;0,016380655226209;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21110;2182;"Esophagus_-_Muscularis_male_7_community"
"3";"query_1";TRUE;3,86378266593274e-12;2677;89;42;0,471910112359551;0,0156892043332088;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21110;2189;"Esophagus_-_Muscularis_male_7_community"
"4";"query_1";TRUE;1,10323020776494e-09;3455;89;44;0,49438202247191;0,0127351664254703;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21110;2180;"Esophagus_-_Muscularis_male_7_community"
"5";"query_1";TRUE;1,12628521316796e-09;3457;89;44;0,49438202247191;0,0127277986693665;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21110;24157;"Esophagus_-_Muscularis_male_7_community"
"6";"query_1";TRUE;1,42713258011545e-09;3480;89;44;0,49438202247191;0,0126436781609195;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21110;27647;"Esophagus_-_Muscularis_male_7_community"
"7";"query_1";TRUE;2,03361979754399e-09;1257;89;27;0,303370786516854;0,0214797136038186;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21110;12439;"Esophagus_-_Muscularis_male_7_community"
"8";"query_1";TRUE;4,10101234215151e-09;3585;89;44;0,49438202247191;0,0122733612273361;"GO:0006351";"GO:BP";"DNA-templated transcription";21110;2176;"Esophagus_-_Muscularis_male_7_community"
"9";"query_1";TRUE;4,14164329294238e-09;3586;89;44;0,49438202247191;0,0122699386503067;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21110;19768;"Esophagus_-_Muscularis_male_7_community"
"10";"query_1";TRUE;5,297671850033e-09;3774;89;45;0,50561797752809;0,0119236883942766;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21110;14368;"Esophagus_-_Muscularis_male_7_community"
"11";"query_1";TRUE;5,94979649511614e-09;3623;89;44;0,49438202247191;0,0121446315208391;"GO:0032774";"GO:BP";"RNA biosynthetic process";21110;8240;"Esophagus_-_Muscularis_male_7_community"
"12";"query_1";TRUE;7,17391851359272e-08;4061;89;45;0,50561797752809;0,0110810145284413;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21110;5897;"Esophagus_-_Muscularis_male_7_community"
"13";"query_1";TRUE;1,28323837443084e-07;3958;89;44;0,49438202247191;0,0111167256189995;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21110;4304;"Esophagus_-_Muscularis_male_7_community"
"14";"query_1";TRUE;2,92636463926743e-07;4055;89;44;0,49438202247191;0,0108508014796547;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21110;9171;"Esophagus_-_Muscularis_male_7_community"
"15";"query_1";TRUE;3,15464149024786e-07;4064;89;44;0,49438202247191;0,0108267716535433;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21110;7513;"Esophagus_-_Muscularis_male_7_community"
"16";"query_1";TRUE;4,80559652437097e-07;1718;89;28;0,314606741573034;0,0162980209545984;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21110;24159;"Esophagus_-_Muscularis_male_7_community"
"17";"query_1";TRUE;4,80559652437097e-07;1718;89;28;0,314606741573034;0,0162980209545984;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21110;12393;"Esophagus_-_Muscularis_male_7_community"
"18";"query_1";TRUE;5,27759247523785e-07;1725;89;28;0,314606741573034;0,016231884057971;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21110;23482;"Esophagus_-_Muscularis_male_7_community"
"19";"query_1";TRUE;5,39038915883613e-07;4129;89;44;0,49438202247191;0,0106563332526035;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21110;5504;"Esophagus_-_Muscularis_male_7_community"
"20";"query_1";TRUE;5,89511680949519e-07;4140;89;44;0,49438202247191;0,0106280193236715;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21110;6097;"Esophagus_-_Muscularis_male_7_community"
"21";"query_1";TRUE;7,94685224809886e-07;4177;89;44;0,49438202247191;0,0105338759875509;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21110;3827;"Esophagus_-_Muscularis_male_7_community"
"22";"query_1";TRUE;1,87103039058785e-06;25;89;6;0,0674157303370786;0,24;"GO:0032727";"GO:BP";"positive regulation of interferon-alpha production";21110;8196;"Esophagus_-_Muscularis_male_7_community"
"23";"query_1";TRUE;1,89001611276737e-06;4287;89;44;0,49438202247191;0,0102635875903895;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21110;22388;"Esophagus_-_Muscularis_male_7_community"
"24";"query_1";TRUE;2,83693449901341e-06;1857;89;28;0,314606741573034;0,0150780829294561;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21110;14370;"Esophagus_-_Muscularis_male_7_community"
"25";"query_1";TRUE;3,01412879137089e-06;5662;89;51;0,573033707865168;0,00900741787354292;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21110;14316;"Esophagus_-_Muscularis_male_7_community"
"26";"query_1";TRUE;7,62276354848772e-06;31;89;6;0,0674157303370786;0,193548387096774;"GO:0032647";"GO:BP";"regulation of interferon-alpha production";21110;8118;"Esophagus_-_Muscularis_male_7_community"
"27";"query_1";TRUE;7,62276354848772e-06;31;89;6;0,0674157303370786;0,193548387096774;"GO:0032607";"GO:BP";"interferon-alpha production";21110;8079;"Esophagus_-_Muscularis_male_7_community"
"28";"query_1";TRUE;7,74523142976135e-06;1942;89;28;0,314606741573034;0,0144181256436663;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21110;4305;"Esophagus_-_Muscularis_male_7_community"
"29";"query_1";TRUE;9,37237394786359e-06;5836;89;51;0,573033707865168;0,00873886223440713;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21110;18790;"Esophagus_-_Muscularis_male_7_community"
"30";"query_1";TRUE;1,91546205718134e-05;2023;89;28;0,314606741573034;0,013840830449827;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21110;7515;"Esophagus_-_Muscularis_male_7_community"
"31";"query_1";TRUE;2,02566829001372e-05;63;89;7;0,0786516853932584;0,111111111111111;"GO:0032481";"GO:BP";"positive regulation of type I interferon production";21110;8012;"Esophagus_-_Muscularis_male_7_community"
"32";"query_1";TRUE;2,46919249499939e-05;4824;89;45;0,50561797752809;0,00932835820895522;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21110;3311;"Esophagus_-_Muscularis_male_7_community"
"33";"query_1";TRUE;2,56328628411164e-05;2050;89;28;0,314606741573034;0,0136585365853659;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21110;12431;"Esophagus_-_Muscularis_male_7_community"
"34";"query_1";TRUE;3,55942847278823e-05;2081;89;28;0,314606741573034;0,0134550696780394;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21110;3829;"Esophagus_-_Muscularis_male_7_community"
"35";"query_1";TRUE;3,85504723531485e-05;40;89;6;0,0674157303370786;0,15;"GO:0032728";"GO:BP";"positive regulation of interferon-beta production";21110;8197;"Esophagus_-_Muscularis_male_7_community"
"36";"query_1";TRUE;4,52060805608427e-05;5491;89;48;0,539325842696629;0,00874157712620652;"GO:0010468";"GO:BP";"regulation of gene expression";21110;4251;"Esophagus_-_Muscularis_male_7_community"
"37";"query_1";TRUE;4,57744045702482e-05;5493;89;48;0,539325842696629;0,00873839432004369;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21110;7510;"Esophagus_-_Muscularis_male_7_community"
"38";"query_1";TRUE;0,000120914507911521;4878;89;44;0,49438202247191;0,00902009020090201;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21110;11584;"Esophagus_-_Muscularis_male_7_community"
"39";"query_1";TRUE;0,000128271360599823;3131;89;34;0,382022471910112;0,0108591504311721;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21110;14318;"Esophagus_-_Muscularis_male_7_community"
"40";"query_1";TRUE;0,000220968611007445;1317;89;21;0,235955056179775;0,0159453302961276;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21110;12392;"Esophagus_-_Muscularis_male_7_community"
"41";"query_1";TRUE;0,000222495930647304;3535;89;36;0,404494382022472;0,0101838755304102;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21110;4347;"Esophagus_-_Muscularis_male_7_community"
"42";"query_1";TRUE;0,00022417234558244;967;89;18;0,202247191011236;0,0186142709410548;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21110;51;"Esophagus_-_Muscularis_male_7_community"
"43";"query_1";TRUE;0,000226705820325506;1319;89;21;0,235955056179775;0,0159211523881729;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21110;24158;"Esophagus_-_Muscularis_male_7_community"
"44";"query_1";TRUE;0,000257491297212996;6816;89;53;0,595505617977528;0,00777582159624413;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21110;15305;"Esophagus_-_Muscularis_male_7_community"
