"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Adrenal_Gland_female_2_community"
"2";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Adrenal_Gland_female_2_community"
"3";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Adrenal_Gland_female_2_community"
"4";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Adrenal_Gland_female_2_community"
"5";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Adrenal_Gland_female_2_community"
"6";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Adrenal_Gland_female_2_community"
"7";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Adrenal_Gland_female_2_community"
"8";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:6092";"CORUM";"c-Jun-ATF3 complex";3383;1885;"Adrenal_Gland_female_2_community"
"9";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Adrenal_Gland_female_2_community"
"10";"query_1";TRUE;0,0498761803610755;3;25;2;0,08;0,666666666666667;"CORUM:2788";"CORUM";"BRCA1 B complex";3383;1196;"Adrenal_Gland_female_2_community"
"11";"query_1";TRUE;0,0498761803610755;3;25;2;0,08;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Adrenal_Gland_female_2_community"
"12";"query_1";TRUE;1,72602063966631e-49;2572;96;77;0,802083333333333;0,0299377916018663;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adrenal_Gland_female_2_community"
"13";"query_1";TRUE;3,25094464175978e-48;2674;96;77;0,802083333333333;0,0287958115183246;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adrenal_Gland_female_2_community"
"14";"query_1";TRUE;9,75961442218236e-43;3584;96;80;0,833333333333333;0,0223214285714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adrenal_Gland_female_2_community"
"15";"query_1";TRUE;9,97340876992832e-43;3585;96;80;0,833333333333333;0,0223152022315202;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adrenal_Gland_female_2_community"
"16";"query_1";TRUE;1,73820053858123e-42;3465;96;79;0,822916666666667;0,0227994227994228;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Adrenal_Gland_female_2_community"
"17";"query_1";TRUE;1,81677099328212e-42;3467;96;79;0,822916666666667;0,0227862705509086;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Adrenal_Gland_female_2_community"
"18";"query_1";TRUE;2,21362240139765e-42;3622;96;80;0,833333333333333;0,0220872446162341;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Adrenal_Gland_female_2_community"
"19";"query_1";TRUE;3,01481758378078e-42;3490;96;79;0,822916666666667;0,0226361031518625;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Adrenal_Gland_female_2_community"
"20";"query_1";TRUE;1,6873752350025e-40;4150;96;82;0,854166666666667;0,0197590361445783;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Adrenal_Gland_female_2_community"
"21";"query_1";TRUE;2,08223754958121e-40;4161;96;82;0,854166666666667;0,0197068012496996;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Adrenal_Gland_female_2_community"
"22";"query_1";TRUE;8,74741628981537e-40;4072;96;81;0,84375;0,0198919449901768;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Adrenal_Gland_female_2_community"
"23";"query_1";TRUE;1,42381948531426e-39;3783;96;79;0,822916666666667;0,020882897171557;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Adrenal_Gland_female_2_community"
"24";"query_1";TRUE;2,43504977675268e-39;3965;96;80;0,833333333333333;0,0201765447667087;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Adrenal_Gland_female_2_community"
"25";"query_1";TRUE;3,21226801244002e-39;4307;96;82;0,854166666666667;0,0190387740886928;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Adrenal_Gland_female_2_community"
"26";"query_1";TRUE;3,0395319552232e-38;4097;96;80;0,833333333333333;0,019526482792287;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Adrenal_Gland_female_2_community"
"27";"query_1";TRUE;5,03952547031428e-38;4124;96;80;0,833333333333333;0,0193986420950533;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Adrenal_Gland_female_2_community"
"28";"query_1";TRUE;1,70893162811956e-37;4190;96;80;0,833333333333333;0,0190930787589499;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Adrenal_Gland_female_2_community"
"29";"query_1";TRUE;7,54745003920173e-37;1703;96;59;0,614583333333333;0,0346447445684087;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Adrenal_Gland_female_2_community"
"30";"query_1";TRUE;7,54745003920173e-37;1703;96;59;0,614583333333333;0,0346447445684087;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Adrenal_Gland_female_2_community"
"31";"query_1";TRUE;9,52900945316093e-37;1710;96;59;0,614583333333333;0,0345029239766082;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Adrenal_Gland_female_2_community"
"32";"query_1";TRUE;1,61127029178218e-36;1242;96;53;0,552083333333333;0,0426731078904992;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Adrenal_Gland_female_2_community"
"33";"query_1";TRUE;2,39429232549072e-35;4822;96;82;0,854166666666667;0,0170053919535462;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Adrenal_Gland_female_2_community"
"34";"query_1";TRUE;5,52616759859156e-35;1931;96;60;0,625;0,0310719834282755;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Adrenal_Gland_female_2_community"
"35";"query_1";TRUE;6,63604140959523e-35;1843;96;59;0,614583333333333;0,0320130222463375;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Adrenal_Gland_female_2_community"
"36";"query_1";TRUE;7,19125187346224e-35;2037;96;61;0,635416666666667;0,029945999018164;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Adrenal_Gland_female_2_community"
"37";"query_1";TRUE;7,19571096697243e-35;4890;96;82;0,854166666666667;0,0167689161554192;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Adrenal_Gland_female_2_community"
"38";"query_1";TRUE;2,23014999727652e-34;2077;96;61;0,635416666666667;0,0293692826191623;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Adrenal_Gland_female_2_community"
"39";"query_1";TRUE;1,74156579483328e-33;2051;96;60;0,625;0,0292540224280839;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Adrenal_Gland_female_2_community"
"40";"query_1";TRUE;2,46714670825413e-30;5793;96;83;0,864583333333333;0,0143276368030381;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Adrenal_Gland_female_2_community"
"41";"query_1";TRUE;8,64145938645284e-30;5886;96;83;0,864583333333333;0,0141012572205233;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Adrenal_Gland_female_2_community"
"42";"query_1";TRUE;2,73782346632269e-29;5973;96;83;0,864583333333333;0,013895864724594;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Adrenal_Gland_female_2_community"
"43";"query_1";TRUE;9,04346465359367e-29;5653;96;81;0,84375;0,0143286750398019;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Adrenal_Gland_female_2_community"
"44";"query_1";TRUE;1,50572565283597e-28;5494;96;80;0,833333333333333;0,0145613396432472;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Adrenal_Gland_female_2_community"
"45";"query_1";TRUE;2,33927177022402e-28;5724;96;81;0,84375;0,0141509433962264;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Adrenal_Gland_female_2_community"
"46";"query_1";TRUE;1,85183553964533e-27;5882;96;81;0,84375;0,013770826249575;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Adrenal_Gland_female_2_community"
"47";"query_1";TRUE;4,29501582576158e-26;3154;96;63;0,65625;0,0199746353836398;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Adrenal_Gland_female_2_community"
"48";"query_1";TRUE;1,64563680757287e-25;3097;96;62;0,645833333333333;0,0200193735873426;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Adrenal_Gland_female_2_community"
"49";"query_1";TRUE;5,70311313003234e-24;6990;96;83;0,864583333333333;0,0118741058655222;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Adrenal_Gland_female_2_community"
"50";"query_1";TRUE;1,30920629240339e-23;7545;96;85;0,885416666666667;0,0112657388999337;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Adrenal_Gland_female_2_community"
"51";"query_1";TRUE;3,28457830059796e-23;3540;96;63;0,65625;0,0177966101694915;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Adrenal_Gland_female_2_community"
"52";"query_1";TRUE;1,39522695464305e-22;8296;96;87;0,90625;0,0104869816779171;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Adrenal_Gland_female_2_community"
"53";"query_1";TRUE;1,76301938515254e-22;6851;96;81;0,84375;0,0118230915194862;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Adrenal_Gland_female_2_community"
"54";"query_1";TRUE;2,41765483126886e-22;8352;96;87;0,90625;0,0104166666666667;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21128;2497;"Adrenal_Gland_female_2_community"
