"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,94632465812501e-48;2572;96;76;0,791666666666667;0,0295489891135303;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Aorta_female_3_community"
"2";"query_1";TRUE;8,90230254435294e-47;2674;96;76;0,791666666666667;0,0284218399401645;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Aorta_female_3_community"
"3";"query_1";TRUE;3,98677760263818e-41;3465;96;78;0,8125;0,0225108225108225;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Aorta_female_3_community"
"4";"query_1";TRUE;4,16406685512608e-41;3467;96;78;0,8125;0,0224978367464667;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Aorta_female_3_community"
"5";"query_1";TRUE;6,85465849792313e-41;3490;96;78;0,8125;0,0223495702005731;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Aorta_female_3_community"
"6";"query_1";TRUE;5,07129611961321e-40;3584;96;78;0,8125;0,0217633928571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Aorta_female_3_community"
"7";"query_1";TRUE;5,17885324909247e-40;3585;96;78;0,8125;0,0217573221757322;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Aorta_female_3_community"
"8";"query_1";TRUE;1,12092599265407e-39;3622;96;78;0,8125;0,0215350635008283;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Aorta_female_3_community"
"9";"query_1";TRUE;1,89715449798479e-38;4072;96;80;0,833333333333333;0,0196463654223969;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Aorta_female_3_community"
"10";"query_1";TRUE;2,9326802425723e-38;3783;96;78;0,8125;0,0206185567010309;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Artery_-_Aorta_female_3_community"
"11";"query_1";TRUE;5,03952547031428e-38;4124;96;80;0,833333333333333;0,0193986420950533;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Artery_-_Aorta_female_3_community"
"12";"query_1";TRUE;7,67165902917946e-38;1242;96;54;0,5625;0,0434782608695652;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Aorta_female_3_community"
"13";"query_1";TRUE;8,17313370579165e-38;4150;96;80;0,833333333333333;0,0192771084337349;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Artery_-_Aorta_female_3_community"
"14";"query_1";TRUE;1,00186698102512e-37;4161;96;80;0,833333333333333;0,0192261475606825;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Artery_-_Aorta_female_3_community"
"15";"query_1";TRUE;1,70893162811956e-37;4190;96;80;0,833333333333333;0,0190930787589499;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Artery_-_Aorta_female_3_community"
"16";"query_1";TRUE;7,54745003920173e-37;1703;96;59;0,614583333333333;0,0346447445684087;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Artery_-_Aorta_female_3_community"
"17";"query_1";TRUE;7,54745003920173e-37;1703;96;59;0,614583333333333;0,0346447445684087;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Artery_-_Aorta_female_3_community"
"18";"query_1";TRUE;9,52900945316093e-37;1710;96;59;0,614583333333333;0,0345029239766082;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Artery_-_Aorta_female_3_community"
"19";"query_1";TRUE;9,85983967532187e-37;3965;96;78;0,8125;0,019672131147541;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Aorta_female_3_community"
"20";"query_1";TRUE;1,41641468853107e-36;4307;96;80;0,833333333333333;0,0185744137450662;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Artery_-_Aorta_female_3_community"
"21";"query_1";TRUE;1,13392121382804e-35;4097;96;78;0,8125;0,0190383207224799;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Artery_-_Aorta_female_3_community"
"22";"query_1";TRUE;6,63604140959523e-35;1843;96;59;0,614583333333333;0,0320130222463375;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Artery_-_Aorta_female_3_community"
"23";"query_1";TRUE;9,19793383539968e-34;1931;96;59;0,614583333333333;0,0305541170378042;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Artery_-_Aorta_female_3_community"
"24";"query_1";TRUE;1,17786300161972e-33;2037;96;60;0,625;0,0294550810014728;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Artery_-_Aorta_female_3_community"
"25";"query_1";TRUE;1,33299719625673e-33;4890;96;81;0,84375;0,0165644171779141;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Artery_-_Aorta_female_3_community"
"26";"query_1";TRUE;1,74156579483328e-33;2051;96;60;0,625;0,0292540224280839;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Artery_-_Aorta_female_3_community"
"27";"query_1";TRUE;3,57307079383738e-33;2077;96;60;0,625;0,0288878189696678;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Artery_-_Aorta_female_3_community"
"28";"query_1";TRUE;1,28148292675051e-31;4822;96;79;0,822916666666667;0,0163832434674409;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Artery_-_Aorta_female_3_community"
"29";"query_1";TRUE;3,58452787791024e-31;5653;96;83;0,864583333333333;0,0146824694852291;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Artery_-_Aorta_female_3_community"
