"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:2678";"CORUM";"FOXO3-TP53 complex, oxidative stress stimulated";3383;1124;"Artery_-_Aorta_female_3_community"
"2";"query_1";TRUE;1,33203818262864e-56;2572;99;83;0,838383838383838;0,0322706065318818;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Aorta_female_3_community"
"3";"query_1";TRUE;3,24359319678645e-55;2674;99;83;0,838383838383838;0,031039640987285;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Aorta_female_3_community"
"4";"query_1";TRUE;5,87826409333509e-49;3465;99;85;0,858585858585859;0,0245310245310245;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Aorta_female_3_community"
"5";"query_1";TRUE;6,16784951285701e-49;3467;99;85;0,858585858585859;0,0245168733775598;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Artery_-_Aorta_female_3_community"
"6";"query_1";TRUE;1,07004219470134e-48;3490;99;85;0,858585858585859;0,0243553008595989;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Artery_-_Aorta_female_3_community"
"7";"query_1";TRUE;9,77964080323121e-48;3584;99;85;0,858585858585859;0,0237165178571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Artery_-_Aorta_female_3_community"
"8";"query_1";TRUE;1,00092673409356e-47;3585;99;85;0,858585858585859;0,0237099023709902;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Artery_-_Aorta_female_3_community"
"9";"query_1";TRUE;2,35110648659719e-47;3622;99;85;0,858585858585859;0,0234676974047488;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Artery_-_Aorta_female_3_community"
"10";"query_1";TRUE;8,70678760102071e-46;3783;99;85;0,858585858585859;0,0224689399947132;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Artery_-_Aorta_female_3_community"
"11";"query_1";TRUE;1,46407997130812e-44;4072;99;86;0,868686868686869;0,0211198428290766;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Artery_-_Aorta_female_3_community"
"12";"query_1";TRUE;4,24124058553763e-44;4124;99;86;0,868686868686869;0,0208535402521823;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Artery_-_Aorta_female_3_community"
"13";"query_1";TRUE;4,26883661746513e-44;3965;99;85;0,858585858585859;0,021437578814628;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Artery_-_Aorta_female_3_community"
"14";"query_1";TRUE;6,00229482082893e-44;4307;99;87;0,878787878787879;0,0201996749477595;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Artery_-_Aorta_female_3_community"
"15";"query_1";TRUE;7,18049390713324e-44;4150;99;86;0,868686868686869;0,0207228915662651;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Artery_-_Aorta_female_3_community"
"16";"query_1";TRUE;8,96272709850138e-44;4161;99;86;0,868686868686869;0,0206681086277337;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Artery_-_Aorta_female_3_community"
"17";"query_1";TRUE;1,60324578143267e-43;4190;99;86;0,868686868686869;0,0205250596658711;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Artery_-_Aorta_female_3_community"
