"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000314866543386715;3;29;3;0,103448275862069;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"2";"query_1";TRUE;1,17651216387504e-77;2572;98;94;0,959183673469388;0,036547433903577;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"3";"query_1";TRUE;4,76077502910714e-76;2674;98;94;0,959183673469388;0,0351533283470456;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"4";"query_1";TRUE;9,3891886613305e-71;1242;98;76;0,775510204081633;0,0611916264090177;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"5";"query_1";TRUE;1,06097078827035e-69;3465;98;96;0,979591836734694;0,0277056277056277;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"6";"query_1";TRUE;1,12201850896989e-69;3467;98;96;0,979591836734694;0,0276896452264205;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"7";"query_1";TRUE;2,13004582818206e-69;3490;98;96;0,979591836734694;0,0275071633237822;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"8";"query_1";TRUE;2,29415010628094e-68;3783;98;97;0,989795918367347;0,0256410256410256;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"9";"query_1";TRUE;2,79929033447087e-68;3584;98;96;0,979591836734694;0,0267857142857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"10";"query_1";TRUE;2,87598909563997e-68;3585;98;96;0,979591836734694;0,0267782426778243;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"11";"query_1";TRUE;7,77700214360081e-68;3622;98;96;0,979591836734694;0,0265046935394809;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"12";"query_1";TRUE;2,29357361502815e-66;3965;98;97;0,989795918367347;0,0244640605296343;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
"13";"query_1";TRUE;5,66902751473613e-65;4097;98;97;0,989795918367347;0,023675860385648;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_4_community"
