"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;8,09510569429027e-77;2564;97;93;0,958762886597938;0,0362714508580343;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21110;2182;"Colon_-_Sigmoid_male_3_community"
"2";"query_1";TRUE;4,68794875095446e-75;2677;97;93;0,958762886597938;0,0347403810235338;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21110;2189;"Colon_-_Sigmoid_male_3_community"
"3";"query_1";TRUE;1,15058262194978e-64;3455;97;93;0,958762886597938;0,026917510853835;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21110;2180;"Colon_-_Sigmoid_male_3_community"
"4";"query_1";TRUE;1,21454539709968e-64;3457;97;93;0,958762886597938;0,0269019380966156;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21110;24157;"Colon_-_Sigmoid_male_3_community"
"5";"query_1";TRUE;2,25746689492019e-64;3480;97;93;0,958762886597938;0,0267241379310345;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21110;27647;"Colon_-_Sigmoid_male_3_community"
"6";"query_1";TRUE;3,63005620973039e-63;3585;97;93;0,958762886597938;0,0259414225941423;"GO:0006351";"GO:BP";"DNA-templated transcription";21110;2176;"Colon_-_Sigmoid_male_3_community"
"7";"query_1";TRUE;3,72586558077679e-63;3586;97;93;0,958762886597938;0,0259341885108756;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21110;19768;"Colon_-_Sigmoid_male_3_community"
"8";"query_1";TRUE;9,71816344000819e-63;3623;97;93;0,958762886597938;0,0256693348054099;"GO:0032774";"GO:BP";"RNA biosynthetic process";21110;8240;"Colon_-_Sigmoid_male_3_community"
"9";"query_1";TRUE;4,39338714226258e-61;3774;97;93;0,958762886597938;0,0246422893481717;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21110;14368;"Colon_-_Sigmoid_male_3_community"
"10";"query_1";TRUE;1,02792582680812e-60;1257;97;70;0,721649484536082;0,0556881463802705;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21110;12439;"Colon_-_Sigmoid_male_3_community"
"11";"query_1";TRUE;3,71905554564366e-59;3958;97;93;0,958762886597938;0,0234967155128853;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21110;4304;"Colon_-_Sigmoid_male_3_community"
"12";"query_1";TRUE;6,07112227670127e-59;1718;97;75;0,77319587628866;0,0436554132712456;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21110;24159;"Colon_-_Sigmoid_male_3_community"
"13";"query_1";TRUE;6,07112227670127e-59;1718;97;75;0,77319587628866;0,0436554132712456;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21110;12393;"Colon_-_Sigmoid_male_3_community"
"14";"query_1";TRUE;8,22706622246087e-59;1725;97;75;0,77319587628866;0,0434782608695652;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21110;23482;"Colon_-_Sigmoid_male_3_community"
"15";"query_1";TRUE;3,54825691321492e-58;4055;97;93;0,958762886597938;0,0229346485819975;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21110;9171;"Colon_-_Sigmoid_male_3_community"
"16";"query_1";TRUE;4,07209024362727e-58;4061;97;93;0,958762886597938;0,0229007633587786;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21110;5897;"Colon_-_Sigmoid_male_3_community"
"17";"query_1";TRUE;4,36198972210415e-58;4064;97;93;0,958762886597938;0,0228838582677165;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21110;7513;"Colon_-_Sigmoid_male_3_community"
"18";"query_1";TRUE;6,65833467411305e-58;4287;97;94;0,969072164948454;0,0219267553067413;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21110;22388;"Colon_-_Sigmoid_male_3_community"
"19";"query_1";TRUE;1,91126945143309e-57;4129;97;93;0,958762886597938;0,0225236134657302;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21110;5504;"Colon_-_Sigmoid_male_3_community"
"20";"query_1";TRUE;2,44839993360313e-57;4140;97;93;0,958762886597938;0,022463768115942;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21110;6097;"Colon_-_Sigmoid_male_3_community"
"21";"query_1";TRUE;5,6045430684282e-57;4177;97;93;0,958762886597938;0,0222647833373234;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21110;3827;"Colon_-_Sigmoid_male_3_community"
"22";"query_1";TRUE;2,01224301823737e-56;1857;97;75;0,77319587628866;0,0403877221324717;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21110;14370;"Colon_-_Sigmoid_male_3_community"
"23";"query_1";TRUE;5,61018701508092e-55;1942;97;75;0,77319587628866;0,0386199794026777;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21110;4305;"Colon_-_Sigmoid_male_3_community"
"24";"query_1";TRUE;1,16301069208852e-53;2023;97;75;0,77319587628866;0,037073652990608;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21110;7515;"Colon_-_Sigmoid_male_3_community"
