"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Pituitary_female_1_community"
"2";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Pituitary_female_1_community"
"3";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Pituitary_female_1_community"
"4";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Pituitary_female_1_community"
"5";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Pituitary_female_1_community"
"6";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Pituitary_female_1_community"
"7";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Pituitary_female_1_community"
"8";"query_1";TRUE;4,60461432356083e-64;2572;94;85;0,904255319148936;0,0330482115085537;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Pituitary_female_1_community"
"9";"query_1";TRUE;1,26217621429105e-62;2674;94;85;0,904255319148936;0,0317875841436051;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Pituitary_female_1_community"
"10";"query_1";TRUE;1,50757401565734e-56;3465;94;87;0,925531914893617;0,0251082251082251;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Pituitary_female_1_community"
"11";"query_1";TRUE;1,58495361148737e-56;3467;94;87;0,925531914893617;0,0250937409864436;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Pituitary_female_1_community"
"12";"query_1";TRUE;2,81239866108265e-56;3490;94;87;0,925531914893617;0,0249283667621777;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Pituitary_female_1_community"
"13";"query_1";TRUE;2,8162349602326e-55;3584;94;87;0,925531914893617;0,0242745535714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Pituitary_female_1_community"
"14";"query_1";TRUE;2,8851427937976e-55;3585;94;87;0,925531914893617;0,0242677824267782;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Pituitary_female_1_community"
"15";"query_1";TRUE;7,02261847217648e-55;3622;94;87;0,925531914893617;0,0240198785201546;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Pituitary_female_1_community"
"16";"query_1";TRUE;3,02995315037847e-53;3783;94;87;0,925531914893617;0,0229976209357653;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Pituitary_female_1_community"
"17";"query_1";TRUE;3,24777305115558e-52;4072;94;88;0,936170212765957;0,0216110019646365;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Pituitary_female_1_community"
"18";"query_1";TRUE;1,70899454148788e-51;4150;94;88;0,936170212765957;0,0212048192771084;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Pituitary_female_1_community"
"19";"query_1";TRUE;1,75881732375246e-51;3965;94;87;0,925531914893617;0,0219419924337957;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Pituitary_female_1_community"
"20";"query_1";TRUE;1,85272369069953e-51;1242;94;63;0,670212765957447;0,0507246376811594;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Pituitary_female_1_community"
"21";"query_1";TRUE;2,15434865673725e-51;4161;94;88;0,936170212765957;0,0211487623167508;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Pituitary_female_1_community"
"22";"query_1";TRUE;2,97066002225867e-50;4097;94;87;0,925531914893617;0,0212350500366122;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Pituitary_female_1_community"
"23";"query_1";TRUE;4,22157880068737e-50;1703;94;68;0,723404255319149;0,0399295361127422;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Pituitary_female_1_community"
"24";"query_1";TRUE;4,22157880068737e-50;1703;94;68;0,723404255319149;0,0399295361127422;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Pituitary_female_1_community"
"25";"query_1";TRUE;4,39374439830296e-50;4307;94;88;0,936170212765957;0,0204318551195728;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Pituitary_female_1_community"
"26";"query_1";TRUE;5,23497932222281e-50;4124;94;87;0,925531914893617;0,0210960232783705;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Pituitary_female_1_community"
"27";"query_1";TRUE;5,55968963398058e-50;1710;94;68;0,723404255319149;0,039766081871345;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Pituitary_female_1_community"
"28";"query_1";TRUE;2,05801668678466e-49;4190;94;87;0,925531914893617;0,020763723150358;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Pituitary_female_1_community"
"29";"query_1";TRUE;8,38467302056551e-48;1843;94;68;0,723404255319149;0,0368963646228974;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Pituitary_female_1_community"
"30";"query_1";TRUE;1,88447974707535e-46;1931;94;68;0,723404255319149;0,0352149145520456;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Pituitary_female_1_community"
"31";"query_1";TRUE;2,56050748971895e-46;2037;94;69;0,734042553191489;0,0338733431516937;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Pituitary_female_1_community"
"32";"query_1";TRUE;4,06656829675268e-46;2051;94;69;0,734042553191489;0,0336421257922964;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Pituitary_female_1_community"
"33";"query_1";TRUE;8,34322352085543e-46;4822;94;88;0,936170212765957;0,0182496889257569;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Pituitary_female_1_community"
"34";"query_1";TRUE;9,51700929667715e-46;2077;94;69;0,734042553191489;0,033220991815118;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Pituitary_female_1_community"
"35";"query_1";TRUE;2,82254775327912e-45;4890;94;88;0,936170212765957;0,0179959100204499;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Pituitary_female_1_community"
"36";"query_1";TRUE;1,98487113989062e-41;5653;94;89;0,946808510638298;0,0157438528215107;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Pituitary_female_1_community"
"37";"query_1";TRUE;5,94437354306491e-41;5724;94;89;0,946808510638298;0,0155485674353599;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Pituitary_female_1_community"
"38";"query_1";TRUE;6,49507612924286e-40;5882;94;89;0,946808510638298;0,0151309078544713;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Pituitary_female_1_community"
"39";"query_1";TRUE;2,5372199095731e-39;5494;94;87;0,925531914893617;0,0158354568620313;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Pituitary_female_1_community"
"40";"query_1";TRUE;6,81880699153801e-39;5793;94;88;0,936170212765957;0,0151907474538236;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Pituitary_female_1_community"
"41";"query_1";TRUE;1,10982411857268e-38;3154;94;73;0,776595744680851;0,023145212428662;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Pituitary_female_1_community"
"42";"query_1";TRUE;1,35339665152802e-38;1311;94;55;0,585106382978723;0,041952707856598;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Pituitary_female_1_community"
"43";"query_1";TRUE;1,46869128273002e-38;1313;94;55;0,585106382978723;0,0418888042650419;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Pituitary_female_1_community"
"44";"query_1";TRUE;2,59331621152813e-38;1327;94;55;0,585106382978723;0,0414468726450641;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Pituitary_female_1_community"
"45";"query_1";TRUE;2,69995463070475e-38;5886;94;88;0,936170212765957;0,0149507305470608;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Pituitary_female_1_community"
"46";"query_1";TRUE;6,10589148619293e-38;3097;94;72;0,765957446808511;0,0232483048111075;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Pituitary_female_1_community"
"47";"query_1";TRUE;9,27134829618679e-38;1438;94;56;0,595744680851064;0,0389429763560501;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Pituitary_female_1_community"
"48";"query_1";TRUE;9,58489743619287e-38;5973;94;88;0,936170212765957;0,0147329650092081;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Pituitary_female_1_community"
"49";"query_1";TRUE;1,04006548354418e-37;3540;94;75;0,797872340425532;0,0211864406779661;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Pituitary_female_1_community"
"50";"query_1";TRUE;9,10686636946422e-36;1565;94;56;0,595744680851064;0,0357827476038339;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Pituitary_female_1_community"
"51";"query_1";TRUE;4,91184003343552e-35;3857;94;75;0,797872340425532;0,0194451646357272;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Pituitary_female_1_community"
"52";"query_1";TRUE;6,51654829446968e-35;1537;94;55;0,585106382978723;0,0357839947950553;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Pituitary_female_1_community"
