"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00311244219811227;5;29;3;0,103448275862069;0,6;"CORUM:2975";"CORUM";"SMAD3-E2F4/5-p107-DP1 complex";3383;1322;"Brain_-_Cerebellum_female_2_community"
"2";"query_1";TRUE;0,00618898244505295;6;29;3;0,103448275862069;0,5;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Brain_-_Cerebellum_female_2_community"
"3";"query_1";TRUE;0,0394282882663143;2;29;2;0,0689655172413793;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Brain_-_Cerebellum_female_2_community"
"4";"query_1";TRUE;0,0394282882663143;2;29;2;0,0689655172413793;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Brain_-_Cerebellum_female_2_community"
"5";"query_1";TRUE;2,83583340378946e-62;2572;96;85;0,885416666666667;0,0330482115085537;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cerebellum_female_2_community"
"6";"query_1";TRUE;7,68922330238524e-61;2674;96;85;0,885416666666667;0,0317875841436051;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cerebellum_female_2_community"
"7";"query_1";TRUE;5,86483415876067e-53;3465;96;86;0,895833333333333;0,0248196248196248;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cerebellum_female_2_community"
"8";"query_1";TRUE;6,16014891566513e-53;3467;96;86;0,895833333333333;0,0248053071820017;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cerebellum_female_2_community"
"9";"query_1";TRUE;1,0815166767115e-52;3490;96;86;0,895833333333333;0,0246418338108883;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Cerebellum_female_2_community"
"10";"query_1";TRUE;4,15955596597802e-52;1242;96;64;0,666666666666667;0,0515297906602254;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Cerebellum_female_2_community"
"11";"query_1";TRUE;4,57998099066752e-52;1703;96;70;0,729166666666667;0,0411039342337052;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Cerebellum_female_2_community"
"12";"query_1";TRUE;4,57998099066752e-52;1703;96;70;0,729166666666667;0,0411039342337052;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Cerebellum_female_2_community"
"13";"query_1";TRUE;6,08344143940186e-52;1710;96;70;0,729166666666667;0,0409356725146199;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Cerebellum_female_2_community"
"14";"query_1";TRUE;1,03736428605122e-51;3584;96;86;0,895833333333333;0,0239955357142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Cerebellum_female_2_community"
"15";"query_1";TRUE;1,06226377110216e-51;3585;96;86;0,895833333333333;0,0239888423988842;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Cerebellum_female_2_community"
"16";"query_1";TRUE;2,54263540247879e-51;3622;96;86;0,895833333333333;0,0237437879624517;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Cerebellum_female_2_community"
"17";"query_1";TRUE;3,3275159734799e-50;4072;96;88;0,916666666666667;0,0216110019646365;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Cerebellum_female_2_community"
"18";"query_1";TRUE;1,02098206192533e-49;3783;96;86;0,895833333333333;0,0227332804652392;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cerebellum_female_2_community"
"19";"query_1";TRUE;1,07205825975741e-49;1843;96;70;0,729166666666667;0,0379815518176886;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Cerebellum_female_2_community"
"20";"query_1";TRUE;1,41889158403276e-49;3965;96;87;0,90625;0,0219419924337957;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Cerebellum_female_2_community"
"21";"query_1";TRUE;1,73519952406035e-49;4150;96;88;0,916666666666667;0,0212048192771084;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Cerebellum_female_2_community"
"22";"query_1";TRUE;2,18458868192569e-49;4161;96;88;0,916666666666667;0,0211487623167508;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Cerebellum_female_2_community"
"23";"query_1";TRUE;2,36031348132642e-48;4097;96;87;0,90625;0,0212350500366122;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Cerebellum_female_2_community"
"24";"query_1";TRUE;2,65423626783871e-48;1931;96;70;0,729166666666667;0,0362506473329881;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Cerebellum_female_2_community"
"25";"query_1";TRUE;4,14641818747014e-48;4124;96;87;0,90625;0,0210960232783705;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Cerebellum_female_2_community"
"26";"query_1";TRUE;4,38013681246785e-48;4307;96;88;0,916666666666667;0,0204318551195728;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Cerebellum_female_2_community"
"27";"query_1";TRUE;6,30032360486668e-48;2051;96;71;0,739583333333333;0,0346172598732326;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Cerebellum_female_2_community"
"28";"query_1";TRUE;1,61762198898249e-47;4190;96;87;0,90625;0,020763723150358;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Cerebellum_female_2_community"
"29";"query_1";TRUE;1,03737306159704e-46;2037;96;70;0,729166666666667;0,0343642611683849;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Cerebellum_female_2_community"
"30";"query_1";TRUE;3,92595882635195e-46;2077;96;70;0,729166666666667;0,0337024554646124;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Cerebellum_female_2_community"
"31";"query_1";TRUE;6,95478701090754e-45;4890;96;89;0,927083333333333;0,018200408997955;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Cerebellum_female_2_community"
"32";"query_1";TRUE;2,64256263938521e-42;4822;96;87;0,90625;0,0180423060970552;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Cerebellum_female_2_community"
"33";"query_1";TRUE;5,43558656631358e-40;5793;96;90;0,9375;0,0155359917141378;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Cerebellum_female_2_community"
"34";"query_1";TRUE;2,2229784028872e-39;5886;96;90;0,9375;0,0152905198776758;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Cerebellum_female_2_community"
"35";"query_1";TRUE;6,00056220914728e-39;5494;96;88;0,916666666666667;0,0160174736075719;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Brain_-_Cerebellum_female_2_community"
"36";"query_1";TRUE;8,13015029065885e-39;5973;96;90;0,9375;0,0150678051230537;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Cerebellum_female_2_community"
