"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,9745278627953e-05;6;33;4;0,121212121212121;0,666666666666667;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Brain_-_Cerebellum_female_2_community"
"2";"query_1";TRUE;0,000454979570082611;3;33;3;0,0909090909090909;1;"CORUM:2705";"CORUM";"SMAD3-SMAD4-CTCF protein-DNA complex";3383;1137;"Brain_-_Cerebellum_female_2_community"
"3";"query_1";TRUE;0,000454979570082611;3;33;3;0,0909090909090909;1;"CORUM:2706";"CORUM";"SMAD3-SMAD4-SP1 complex";3383;1138;"Brain_-_Cerebellum_female_2_community"
"4";"query_1";TRUE;0,000454979570082611;3;33;3;0,0909090909090909;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Brain_-_Cerebellum_female_2_community"
"5";"query_1";TRUE;0,00180780343970694;4;33;3;0,0909090909090909;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Brain_-_Cerebellum_female_2_community"
"6";"query_1";TRUE;0,00180780343970694;4;33;3;0,0909090909090909;0,75;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Brain_-_Cerebellum_female_2_community"
"7";"query_1";TRUE;0,00448942944702975;5;33;3;0,0909090909090909;0,6;"CORUM:2975";"CORUM";"SMAD3-E2F4/5-p107-DP1 complex";3383;1322;"Brain_-_Cerebellum_female_2_community"
"8";"query_1";TRUE;0,00448942944702975;5;33;3;0,0909090909090909;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Brain_-_Cerebellum_female_2_community"
"9";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Brain_-_Cerebellum_female_2_community"
"10";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Brain_-_Cerebellum_female_2_community"
"11";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Brain_-_Cerebellum_female_2_community"
"12";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Brain_-_Cerebellum_female_2_community"
"13";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:6067";"CORUM";"ESR1-SP1 complex";3383;1867;"Brain_-_Cerebellum_female_2_community"
"14";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Brain_-_Cerebellum_female_2_community"
"15";"query_1";TRUE;1,20916593216143e-88;2572;99;99;1;0,0384914463452566;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cerebellum_female_2_community"
"16";"query_1";TRUE;6,11913153759401e-87;2674;99;99;1;0,0370231862378459;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cerebellum_female_2_community"
"17";"query_1";TRUE;1,29479250828218e-75;3465;99;99;1;0,0285714285714286;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cerebellum_female_2_community"
"18";"query_1";TRUE;1,37204191411918e-75;3467;99;99;1;0,0285549466397462;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cerebellum_female_2_community"
"19";"query_1";TRUE;2,66523932582944e-75;3490;99;99;1;0,0283667621776504;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Cerebellum_female_2_community"
"20";"query_1";TRUE;3,84223421542032e-74;3584;99;99;1;0,0276227678571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Cerebellum_female_2_community"
"21";"query_1";TRUE;3,95135102188239e-74;3585;99;99;1;0,0276150627615063;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Cerebellum_female_2_community"
"22";"query_1";TRUE;1,10746439453306e-73;3622;99;99;1;0,0273329652125897;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Cerebellum_female_2_community"
"23";"query_1";TRUE;8,69829760584465e-72;3783;99;99;1;0,0261697065820777;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Cerebellum_female_2_community"
"24";"query_1";TRUE;9,67647500914112e-70;3965;99;99;1;0,024968474148802;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Cerebellum_female_2_community"
